Frame 1 
197280	-	197382
197382	-	197511
197532	-	197598
197598	-	197664
197679	-	197745
197745	-	197853
197868	-	197919
197919	-	197973
197982	-	198036
198045	-	198099
198099	-	198150
198213	-	198270
198270	-	198333
198405	-	198543
198543	-	198699
198723	-	198807
198900	-	198960
199353	-	199413
199413	-	199491
199806	-	199857
200127	-	200184
200337	-	200427
200478	-	200544
200805	-	200892
201417	-	201471
201537	-	201597
202095	-	202371
202371	-	202458
202458	-	202524
202551	-	202623
202623	-	202740
202740	-	202836
202836	-	203130
203130	-	203187
203187	-	203280
203358	-	205095
205095	-	205155
205155	-	205260
205269	-	205338
205482	-	205566
205647	-	205836
205911	-	206022
206478	-	206529
206529	-	206580
206823	-	206880
206967	-	207036
207108	-	207183
207183	-	207456
207456	-	207570
207570	-	207966
207966	-	208053
208107	-	209124
209634	-	209772
210015	-	210066
210084	-	210141
210273	-	210339
210339	-	210456
210456	-	211137
211137	-	211341
211341	-	211422
211500	-	211581
211950	-	212007
212205	-	212268
212316	-	212367
212841	-	212892
213069	-	213123
213297	-	213363
214017	-	214104
214158	-	214227
214332	-	214389
214488	-	214554
215268	-	215331
215649	-	216048
216126	-	216213
216213	-	216282
216369	-	216483
216492	-	216552
216621	-	216717
216747	-	216828
216843	-	216921
216921	-	216993
217083	-	217137
217176	-	217239
217374	-	217428
217428	-	217479
217512	-	217584
217707	-	217785
217812	-	217896
217905	-	217974
218052	-	218121
218274	-	218325
218325	-	218403
218403	-	218496
218496	-	218604
218604	-	218655
218655	-	219264
219264	-	219327
219327	-	219423
219516	-	219597
219597	-	219891
219891	-	219951
219951	-	220083
220083	-	220743
220743	-	221160
221160	-	221577
221577	-	222183
222285	-	222360
222366	-	222432
222456	-	222507
222639	-	222693
223392	-	223476
223476	-	223599
223599	-	223662
223986	-	224037
224136	-	224220
224238	-	224289
224289	-	224541
224541	-	224670
224706	-	224766
224766	-	225027
225105	-	225165
225237	-	225339
225405	-	225498
225537	-	225621
225657	-	225711
225765	-	225885
226008	-	226071
226116	-	226182
226227	-	226293
226395	-	226461
226461	-	226515
226530	-	226593
226593	-	226704
226764	-	226902
228105	-	228165
228252	-	228318
228318	-	228390
228444	-	228666
228666	-	228960
228963	-	229044
229044	-	229179
229182	-	229281
229302	-	229458
229458	-	229521
229539	-	229653
229842	-	229944
229947	-	230043
230043	-	230109
230109	-	230223
230223	-	230280
230280	-	230400
230433	-	230562
230562	-	230769
230832	-	230883
230883	-	231105
231105	-	231360
231360	-	231429
231540	-	231591
231612	-	231726
231864	-	231945
231993	-	232170
232200	-	232266
232266	-	232419
232449	-	232554
232554	-	232605
232653	-	232704
232710	-	232830
232830	-	232881
232935	-	233037
233076	-	233139
233178	-	233250
233301	-	233367
233430	-	233490
233541	-	233619
233619	-	233715
233724	-	233784
233796	-	233877
233985	-	234066
234231	-	234294
234330	-	234522
234702	-	234813
234912	-	235020
235020	-	235098
235293	-	235356
235356	-	235437
235497	-	235557
235557	-	235635
235635	-	235692
235758	-	235848
235863	-	235914
235914	-	236223
236223	-	236346
236346	-	237027
237027	-	238041
238044	-	238101
238101	-	238899
238899	-	238998
239118	-	239181
239352	-	239517
239544	-	239598
239643	-	239793
239898	-	240018
240261	-	240327
240327	-	240432
240432	-	240576
240678	-	240735
240885	-	240939
240939	-	241008
241020	-	241080
241134	-	241191
241191	-	241269
241275	-	241332
241332	-	241485
241548	-	241632
241674	-	241725
241782	-	242133
242133	-	242589
242589	-	243567
243567	-	243780
243780	-	244548
244548	-	244662
244968	-	245028
245235	-	245295
245328	-	245502
245676	-	245736
245772	-	245880
245886	-	245955
245982	-	246060
246078	-	246186
246186	-	246282
246297	-	246378
246423	-	246528
246537	-	246621
246636	-	246687
246687	-	246753
246777	-	246834
246957	-	247008
247077	-	247131
247131	-	247200
247293	-	247395
247452	-	247518
247518	-	247608
247623	-	247737
247800	-	247881
247887	-	247965
248016	-	248091
248091	-	248163
248169	-	248235
248649	-	248700
248700	-	248751
248910	-	249006
249579	-	249648
250098	-	250167
250257	-	250320
250341	-	250392
250638	-	250695
250905	-	250956
251160	-	251214
251631	-	251688
251727	-	251808
251808	-	251925
251982	-	252048
252306	-	252438
252519	-	252600
252624	-	253029
253125	-	253191
253317	-	253368
253674	-	253731
253872	-	253941
254055	-	254124
254163	-	254229
254238	-	254289
254706	-	254769
254931	-	254994
255135	-	255207
255228	-	255285
256038	-	256095
256107	-	256167
256686	-	256746
256815	-	256890
257016	-	257070
257175	-	257232
257307	-	257367
257811	-	257877
257922	-	257988
258159	-	258216
258444	-	258591
258726	-	258819
258960	-	259053
259053	-	259143
259317	-	259383
259587	-	259638
259785	-	259836
260073	-	260133
260181	-	260292
260292	-	260346
260346	-	260439
260439	-	260541
260595	-	260724
260796	-	260901
260901	-	260961
261024	-	261078
261084	-	261135
261153	-	261240
261303	-	261372
261372	-	261462
261501	-	261555
261663	-	261759
261897	-	262041
262089	-	262158
262239	-	262293
262341	-	262410
262491	-	262548
262602	-	262656
262671	-	262749
262884	-	262959
262980	-	263094
263226	-	263301
263391	-	263463
263526	-	263700
263736	-	263805
263850	-	263916
263931	-	264006
264072	-	264135
264495	-	264618
264681	-	264849
264912	-	264978
265017	-	265077
265089	-	265221
265221	-	265287
265299	-	265485
265485	-	265554
265554	-	265638
265638	-	265689
265863	-	265941
265947	-	266016
266235	-	266331
266373	-	266430
266466	-	266523
266613	-	266664
266733	-	266913
266913	-	266982
266988	-	267063
267102	-	267213
267495	-	267549
267657	-	267726
267819	-	267930
268038	-	268095
268311	-	268404
268419	-	268494
268590	-	268653
268737	-	268788
268884	-	268938
268941	-	268998
269220	-	269295
269295	-	269379
269397	-	269454
269454	-	269532
269610	-	269697
269730	-	269787
269787	-	269862
269904	-	269988
270033	-	270099
270099	-	270150
270150	-	270258
270291	-	270351
270351	-	270432
270510	-	270660
270660	-	270834
270879	-	270966
270975	-	271026
271068	-	271203
271296	-	271464
271464	-	271518
271518	-	271725
271725	-	272157
272241	-	272370
272397	-	272469
272505	-	272622
272643	-	272700
272760	-	272817
272889	-	272946
273246	-	273363
273363	-	273423
273423	-	273585
273597	-	273705
273705	-	273768
273768	-	273942
273957	-	274014
274044	-	274107
274149	-	274212
274257	-	274362
274479	-	274569
274620	-	274689
274893	-	274947
274956	-	275082
275151	-	275223
275223	-	275286
275619	-	275685
275907	-	275958
276642	-	276693
277134	-	277209
277272	-	277332
277380	-	277467
277467	-	277518
277527	-	277599
277602	-	277662
277701	-	277830
277830	-	277884
277884	-	277974
278022	-	278106
278118	-	278184
278208	-	278295
278430	-	278499
278499	-	278562
279009	-	279072
279189	-	279267
279267	-	279360
279399	-	279462
279462	-	279516
279537	-	279594
279594	-	279666
279708	-	279951
280005	-	280089
280251	-	280305
280305	-	280356
280398	-	280479
280596	-	280842
280842	-	281640
281640	-	282063
282063	-	282231
282231	-	282423
282537	-	282594
282594	-	282726
282822	-	283053
283053	-	283110
283173	-	283233
283350	-	283410
283530	-	283596
283602	-	283740
283770	-	283830
283845	-	283896
283938	-	284601
284670	-	284736
284736	-	284787
284796	-	284946
284961	-	285057
285057	-	285126
285180	-	285279
285312	-	285375
285375	-	285543
285543	-	285618
285618	-	285669
285684	-	285816
285840	-	285915
285975	-	286041
286155	-	286221
286245	-	286305
286308	-	286422
286632	-	286686
286686	-	286818
286818	-	286869
286911	-	287004
287130	-	287238
287280	-	287331
287400	-	287577
287577	-	287736
287763	-	287832
287898	-	287985
287985	-	288078
288120	-	288177
288216	-	288315
288315	-	288426
288504	-	288687
288687	-	288753
289062	-	289155
289155	-	289212
289212	-	289281
289320	-	289371
289494	-	289548
289581	-	289755
289821	-	289956
289989	-	290085
290085	-	290178
290184	-	290265
290313	-	290370
290535	-	290607
290766	-	290820
290922	-	291057
291057	-	291159
291183	-	291264
291363	-	291480
291480	-	291564
291564	-	291669
291699	-	291798
291831	-	292176
292209	-	292290
292290	-	292377
292377	-	292440
292440	-	292671
292671	-	292788
292788	-	292908
292908	-	293073
293214	-	293586
293586	-	294012
294057	-	294294
294312	-	294384
294432	-	294681
294681	-	294855
294855	-	295005
295020	-	295131
295131	-	295191
295245	-	295308
295308	-	295419
295431	-	295731
295824	-	295926
295926	-	296025
296025	-	296337
296337	-	296412
296412	-	296481
296484	-	296637
297033	-	297108
297159	-	297246
297474	-	297552
297996	-	298062
298062	-	298140
298167	-	298245
298368	-	298422
298422	-	298527
298785	-	298896
299121	-	299208
299295	-	299403
299475	-	299532
299532	-	299727
299727	-	299877
299877	-	299955
299982	-	300063
300150	-	300213
300279	-	300495
300495	-	300549
300783	-	300864
300924	-	301026
301026	-	301080
301080	-	301194
301425	-	301482
301521	-	301653
301671	-	301812
301986	-	302061
302088	-	302166
302223	-	302280
302319	-	302394
302415	-	302508
302637	-	302733
302772	-	302847
302847	-	302940
303021	-	303117
303276	-	303363
303429	-	303561
303663	-	303747
303747	-	303804
303948	-	304038
304059	-	304113
304119	-	304320
304320	-	304518
304518	-	304584
304605	-	304659
304704	-	304926
304926	-	305064
305073	-	305166
305166	-	305235
305529	-	305589
305673	-	305724
305775	-	305883
305919	-	306003
306003	-	306192
306192	-	306258
306258	-	306345
306435	-	306570
306666	-	306744
306759	-	306810
306885	-	306945
306945	-	307194
307197	-	307251
307251	-	307335
307476	-	307689
307689	-	307743
307743	-	308007
308019	-	308106
308106	-	308169
308169	-	308295
308418	-	308511
308526	-	308583
308616	-	308691
308691	-	308745
308796	-	308847
308892	-	308946
308991	-	309090
309090	-	309150
309291	-	309357
309357	-	309483
309576	-	309630
309630	-	309714
309714	-	309774
309807	-	309900
309900	-	310002
310002	-	310221
310305	-	310371
310431	-	310491
310491	-	310551
310551	-	310614
310719	-	310794
310794	-	310905
310905	-	310995
311109	-	311250
311286	-	311454
311454	-	311508
311508	-	311613
311613	-	311667
311667	-	311751
311763	-	311865
311874	-	311937
312024	-	312114
312216	-	312294
312315	-	312393
312441	-	312540
312579	-	312678
312723	-	312843
312909	-	312990
313035	-	313119
313392	-	313443
313491	-	313557
313560	-	313647
313650	-	313725
314097	-	314232
314232	-	314295
314295	-	314388
314388	-	314466
314502	-	314673
314796	-	314913
315018	-	315120
315129	-	315195
315231	-	315360
315453	-	315618
315618	-	315693
315774	-	315885
315885	-	315945
316044	-	316374
316374	-	316509
316509	-	316623
316623	-	316890
316899	-	317091
317091	-	317193
317193	-	317268
317268	-	317544
317583	-	317652
317652	-	317760
317775	-	317844
317844	-	317964
318033	-	318120
318123	-	318207
318222	-	318366
318366	-	318447
318447	-	318561
318573	-	318675
318675	-	318999
318999	-	319083
319083	-	319380
319380	-	319434
319488	-	319584
319584	-	319956
319983	-	320037
320037	-	320124
320325	-	320436
320478	-	320565
320565	-	320712
320712	-	320835
320967	-	321042
321042	-	321129
321129	-	321195
321243	-	321294
321309	-	321378
321378	-	321465
321465	-	321525
321774	-	321834
321978	-	322047
322170	-	322245
322245	-	322299
322299	-	322377
322383	-	322509
322542	-	322596
322641	-	322692
322692	-	322794
322896	-	322956
323028	-	323103
323139	-	323202
323229	-	323352
323373	-	323436
323436	-	323499
323499	-	323622
323637	-	323721
323721	-	323778
323778	-	323832
323832	-	324039
324039	-	324300
324300	-	324360
324360	-	324489
324567	-	324639
324798	-	324861
324906	-	324960
324960	-	325011
325065	-	325119
325308	-	325416
325440	-	325518
325611	-	325704
325830	-	325959
326148	-	326226
326226	-	326304
326319	-	326451
326487	-	326577
326634	-	326685
326685	-	326736
326736	-	326820
326823	-	326880
326916	-	327060
327090	-	327150
327150	-	327213
327213	-	327273
327273	-	327375
327387	-	327594
327774	-	327825
327825	-	327897
327897	-	327954
328035	-	328107
328107	-	328164
328569	-	328701
328875	-	328941
328962	-	329088
329088	-	329214
329349	-	329415
329517	-	329607
329679	-	329751
329751	-	329823
329823	-	329886
329946	-	330021
330537	-	330609
330630	-	330714
330726	-	330783
330990	-	331068
331095	-	331185
331440	-	331524
331656	-	331707
331758	-	331824
331824	-	331884
331884	-	331989
332016	-	332094
332295	-	332349
332388	-	332439
332490	-	332679
332748	-	332847
332862	-	332919
333102	-	333159
333210	-	333282
333282	-	333360
333606	-	333660
333726	-	333843
333909	-	334041
334263	-	334329
334341	-	334404
334473	-	335271
335271	-	335508
335532	-	335601
335643	-	335793
335793	-	335865
335886	-	336168
336168	-	336315
336345	-	336426
336441	-	336576
336576	-	336789
336816	-	337068
337068	-	337152
337182	-	337488
337488	-	337596
337596	-	337665
337692	-	337824
338001	-	338058
338115	-	338217
338487	-	338598
338649	-	338745
338823	-	338880
339303	-	339387
339387	-	339471
339489	-	339543
339780	-	340101
340101	-	340197
340197	-	340317
340326	-	340503
340554	-	340929
340929	-	340986
341019	-	341085
341103	-	341157
341337	-	341400
341466	-	341520
341574	-	341628
341688	-	341757
341877	-	341964
342054	-	342201
342255	-	342309
342360	-	342426
342426	-	342486
342660	-	342765
342807	-	342870
343059	-	343113
343125	-	343176
343326	-	343515
343539	-	343602
343644	-	343779
343779	-	343833
343833	-	343938
343938	-	344097
344097	-	344151
344283	-	344358
344358	-	344442
344532	-	344613
344619	-	344727
344727	-	344835
344844	-	344904
344913	-	344973
344997	-	345072
345087	-	345309
345309	-	345447
345477	-	345537
345537	-	345654
345723	-	345876
345876	-	346200
346257	-	346353
346353	-	346488
346488	-	346572
346587	-	346659
346659	-	346905
346905	-	346974
346974	-	347043
347082	-	347268
347268	-	347448
347448	-	347601
347631	-	347745
347745	-	347814
347892	-	348057
348141	-	348231
348231	-	348420
348546	-	348669
348735	-	348810
348810	-	348876
348936	-	349068
349137	-	349191
349437	-	349500
349587	-	349716
349851	-	349905
349953	-	350037
350142	-	350382
350382	-	350448
350487	-	350598
350805	-	350919
350919	-	350973
351027	-	351090
351090	-	351294
351336	-	351387
351483	-	351561
351606	-	351690
351723	-	351840
351945	-	352014
352047	-	352122
352215	-	352281
352344	-	352413
352485	-	352566
352605	-	352686
352686	-	352794
352884	-	353136
353136	-	353220
353265	-	353346
353391	-	353445
353445	-	353523
353592	-	353694
353775	-	353868
353898	-	354099
354126	-	354204
354327	-	354399
354468	-	354522
354852	-	354915
354999	-	355059
355101	-	355152
355152	-	355212
355230	-	355281
355491	-	355551
355572	-	355707
355845	-	355902
355989	-	356040
356136	-	356229
356328	-	356418
356505	-	356583
356610	-	356712
356730	-	356814
356823	-	356889
356889	-	356967
356967	-	357021
357150	-	357201
357306	-	357417
357417	-	357483
357555	-	357618
357618	-	357675
357738	-	357804
357885	-	357957
358020	-	358077
358197	-	358266
358266	-	358341
358341	-	358404
358479	-	358545
358911	-	359010
359010	-	359100
359106	-	359157
359157	-	359208
359208	-	359265
359346	-	359409
359481	-	359559
359586	-	359646
359823	-	359886
360111	-	360174
360174	-	360246
360336	-	360405
360507	-	360558
360660	-	360732
360741	-	360933
360933	-	361158
361158	-	361275
361275	-	361329
361329	-	361518
361530	-	361608
361620	-	361695
361935	-	362004
362178	-	362244
362832	-	362886
362940	-	363102
363237	-	363309
363333	-	363423
363462	-	363600
363600	-	363690
363696	-	363840
363840	-	364077
364140	-	364203
364203	-	364269
364335	-	364392
364467	-	364677
364677	-	364818
364818	-	364917
364938	-	365088
365088	-	365151
365169	-	365304
365568	-	365673
365676	-	365772
365772	-	365835
365835	-	365946
366066	-	366177
366177	-	366243
366243	-	366327
366363	-	366492
366555	-	366702
366774	-	367092
367092	-	367272
367272	-	367437
367584	-	367662
367662	-	367848
367878	-	367971
367971	-	368124
368124	-	368184
368184	-	368316
368334	-	368394
368433	-	368541
368553	-	368679
368733	-	368802
368895	-	368970
369051	-	369147
369246	-	369318
369318	-	369522
369531	-	369600
369600	-	369846
369846	-	369927
369987	-	370062
370062	-	370113
370113	-	370182
370284	-	370338
370347	-	370524
370524	-	370659
370722	-	370779
370977	-	371058
371079	-	371133
371160	-	371301
371316	-	371403
371433	-	371496
371496	-	371622
371631	-	371688
371877	-	372009
372009	-	372090
372162	-	372249
372264	-	372321
372336	-	372390
372390	-	372456
372456	-	372621
372669	-	372735
372870	-	373047
373047	-	373098
373476	-	373566
373566	-	373968
374004	-	374145
374145	-	374247
374271	-	374334
374334	-	374412
374721	-	374799
374841	-	374910
375009	-	375117
375192	-	375273
375273	-	375333
375333	-	375468
375504	-	375576
375576	-	375972
375981	-	376092
376137	-	376494
376494	-	376578
376578	-	376782
376782	-	376965
377085	-	377148
377199	-	377361
377361	-	377607
377607	-	377661
377661	-	377727
377733	-	377820
377859	-	377958
378069	-	378126
378126	-	378186
378216	-	378270
378303	-	378489
378516	-	378588
378633	-	378774
378774	-	378825
378867	-	379098
379098	-	379149
379317	-	379380
379461	-	379572
379659	-	379710
380205	-	380259
380433	-	380511
380511	-	380577
380577	-	380679
380700	-	380772
380835	-	380901
380910	-	381048
381048	-	381174
381204	-	381276
381276	-	381417
381438	-	381549
381600	-	381663
381852	-	381948
381963	-	382014
382467	-	382548
382557	-	382650
382899	-	382977
383004	-	383061
383064	-	383196
383241	-	383310
383310	-	383394
383436	-	383580
383697	-	383772
383979	-	384093
384093	-	384150
384198	-	384249
384249	-	384300
384300	-	384369
384369	-	384471
384501	-	384558
384558	-	385221
385311	-	385404
385644	-	385695
385770	-	385872
385878	-	385935
386010	-	386070
386073	-	386187
386187	-	386313
386394	-	386457
386457	-	386718
386718	-	386820
387024	-	387159
387159	-	387288
387288	-	387363
387429	-	387585
387612	-	387684
387684	-	387744
387777	-	387858
387867	-	387978
387978	-	388152
388152	-	388245
388245	-	388611
388686	-	388788
388788	-	388938
389025	-	389085
389085	-	389145
389226	-	389322
389520	-	389577
389781	-	389865
389994	-	390054
390219	-	390285
390285	-	390363
390435	-	390504
390504	-	390555
390621	-	390804
390810	-	390876
390948	-	391050
391179	-	391257
391260	-	391329
391329	-	391392
391461	-	391512
391965	-	392034
392085	-	392166
392169	-	392328
392427	-	392487
392628	-	392685
392814	-	392976
393033	-	393126
393126	-	393201
393261	-	393567
393579	-	393633
393633	-	393762
393834	-	394011
394092	-	394152
394152	-	394296
394434	-	394503
394503	-	394587
