Frame 1 
2907351	+	2907732
2908155	+	2908407
2915178	+	2915463
2915487	+	2915799
2915973	+	2916237
2924385	+	2924682
2926974	+	2927268
2929008	+	2929290
2929290	+	2929983
2931735	+	2932017
2932254	+	2932752
2933256	+	2934663
2935722	+	2936100
2936448	+	2936910
2936979	+	2937246
2937516	+	2937963
2939214	+	2939619
2940399	+	2940741
2943561	+	2943876
2944581	+	2944872
2946180	+	2946507
2946537	+	2946834
2946924	+	2947446
2949153	+	2949426
2949561	+	2949891
2955183	+	2955579
2955951	+	2956245
2958168	+	2958540
2958543	+	2958816
2960679	+	2961720
2962335	+	2962761
2966916	+	2967171
2968485	+	2968878
2969001	+	2969574
2973369	+	2973876
2976180	+	2977560
2978022	+	2978505
2979867	+	2980119
2980767	+	2981322
2981322	+	2981625
2983707	+	2983998
2985765	+	2986125
2987091	+	2987421
2987823	+	2988075
2989569	+	2989863
2992266	+	2992557
2993172	+	2993616
2994045	+	2995503
2996979	+	2997270
2998563	+	2998884
2998962	+	2999226
3002796	+	3003111
3004620	+	3005409
3007488	+	3007947
3008604	+	3008931
3009726	+	3011175
3013455	+	3013749
3014622	+	3015075
3015327	+	3016905
3017148	+	3017703
3020085	+	3020340
3021114	+	3021573
3022005	+	3022317
3023403	+	3023889
3032505	+	3032787
3033531	+	3033792
3033792	+	3034047
3036177	+	3036489
3036489	+	3036801
3036801	+	3037107
3037113	+	3037494
3037545	+	3037827
3039024	+	3039390
3039441	+	3039753
3040209	+	3040461
3041610	+	3041925
3042027	+	3042390
3043725	+	3044736
3045087	+	3045354
3047067	+	3048072
3048852	+	3050370
3051123	+	3051393
3051477	+	3051807
3052524	+	3052800
3052998	+	3053301
3053301	+	3053676
3055158	+	3055488
3055488	+	3056730
3057369	+	3057678
3058317	+	3058605
3059064	+	3059553
3059673	+	3060378
3060663	+	3060960
3061596	+	3061851
3062091	+	3062415
3066792	+	3067830
3073323	+	3073614
3074433	+	3075144
3076848	+	3077115
3077460	+	3078006
3078498	+	3078828
3080364	+	3080763
3082842	+	3083349
3085854	+	3086163
3087018	+	3088155
3088179	+	3088458
3093609	+	3094350
3095862	+	3096162
3102498	+	3102792
3102927	+	3103242
3106287	+	3106773
3106773	+	3107268
3107487	+	3107823
3110832	+	3111186
3111483	+	3111768
3114258	+	3115284
3115611	+	3116085
3119148	+	3119457
3119925	+	3120243
3124371	+	3124677
3124989	+	3125301
3126879	+	3127149
3129381	+	3129735
3131433	+	3131700
3133188	+	3133449
3134790	+	3135057
3137622	+	3138312
3138312	+	3138714
3140070	+	3140328
3140691	+	3141540
3142680	+	3142974
3143643	+	3144876
3144876	+	3145284
3145458	+	3145986
3147924	+	3148194
3148344	+	3149280
3149670	+	3150009
3152034	+	3152487
3152988	+	3153279
3153534	+	3153813
3157503	+	3157836
3157836	+	3158526
3159039	+	3159294
3162156	+	3163686
3163722	+	3164505
3165189	+	3165510
3165960	+	3166212
3166212	+	3166467
3167334	+	3167637
3169494	+	3170055
3171486	+	3173955
3173955	+	3174720
3179397	+	3180159
3180270	+	3180525
3180525	+	3180996
3182403	+	3182742
3183099	+	3183372
3184506	+	3184764
3191433	+	3191748
3192627	+	3192969
3193194	+	3193665
3194205	+	3194634
3195183	+	3196941
3198984	+	3199266
3199890	+	3200298
3201648	+	3201984
3204501	+	3204753
3204945	+	3205356
3205503	+	3206538
3206538	+	3209814
3210519	+	3210870
3212940	+	3215328
3221670	+	3222048
3223974	+	3224247
3225921	+	3226239
3226329	+	3226905
3226905	+	3227268
3228333	+	3228654
3231861	+	3232524
3232524	+	3232911
3233436	+	3233769
3234132	+	3234465
3235383	+	3235785
3237132	+	3237420
3237564	+	3237819
3238353	+	3239109
3239376	+	3239712
3239811	+	3240690
3241368	+	3241629
3241875	+	3242205
3242808	+	3243150
3243627	+	3243897
3244239	+	3244491
3244554	+	3245358
3245358	+	3245991
3246168	+	3246516
3247110	+	3247404
3248781	+	3249705
3249705	+	3250230
3250755	+	3251115
3251874	+	3252153
3255963	+	3256290
3256728	+	3257019
3257226	+	3257478
3257643	+	3258105
3258570	+	3258909
3259599	+	3259935
3264183	+	3265482
3266349	+	3266913
3269418	+	3269934
3270603	+	3271557
3271557	+	3272313
3274011	+	3276618
3277740	+	3278112
3282939	+	3283248
3284625	+	3284997
3285954	+	3286296
3286356	+	3286623
3287580	+	3287883
3288729	+	3289743
3290289	+	3290739
3291474	+	3292014
3292014	+	3292794
3293913	+	3294264
3294585	+	3294999
3297687	+	3298068
3298173	+	3299946
3300066	+	3300492
3300492	+	3301143
3301143	+	3302628
3302763	+	3303063
3303909	+	3304593
3305379	+	3305670
3308190	+	3308469
3308469	+	3309180
3310311	+	3311994
3318354	+	3318945
3318945	+	3319968
3322428	+	3323166
3323409	+	3323706
3324747	+	3325032
3325170	+	3325446
3325446	+	3325857
3326565	+	3326826
3328104	+	3328698
3329982	+	3331437
3333249	+	3333525
3333678	+	3334371
3334704	+	3334968
3334968	+	3335343
3335439	+	3335691
3335802	+	3336579
3338646	+	3338946
3340041	+	3340353
3340743	+	3341061
3341061	+	3341400
3341781	+	3342390
3349158	+	3349587
3352155	+	3352647
3352647	+	3353124
3354414	+	3354738
3357561	+	3357837
3358719	+	3359013
3359514	+	3359784
3360996	+	3361248
3361473	+	3361746
3361944	+	3362307
3363027	+	3363285
3364041	+	3364716
3365031	+	3365364
3365364	+	3365730
3365730	+	3366009
3366030	+	3366288
3366288	+	3366717
3372411	+	3373395
3374100	+	3374400
3374811	+	3376203
3376272	+	3376554
3376755	+	3377019
3377589	+	3377988
3377991	+	3378888
3379080	+	3379350
3380526	+	3381321
3381489	+	3381741
3383967	+	3387078
3387690	+	3387954
3387960	+	3389007
3389952	+	3390228
3390720	+	3391041
3392529	+	3392928
3393045	+	3393405
3393405	+	3393861
3394374	+	3394647
3395145	+	3395433
3396834	+	3397143
3397833	+	3398133
3399276	+	3399684
3399840	+	3400179
3402612	+	3403140
3406125	+	3406437
3409992	+	3410562
3410562	+	3411066
3413034	+	3413322
3415821	+	3416514
3416574	+	3417144
3417624	+	3418107
3418107	+	3418830
3420564	+	3421221
3421899	+	3422238
3422769	+	3423135
3424473	+	3425334
3428718	+	3429954
3429954	+	3430401
3430845	+	3431292
3433941	+	3434484
3435129	+	3435456
3440421	+	3440871
3440871	+	3442491
3442554	+	3442965
3442965	+	3443496
3446226	+	3446496
3446799	+	3447450
3448929	+	3449340
3449403	+	3449661
3449931	+	3450210
3452112	+	3453165
3453207	+	3453510
3454515	+	3454845
3454914	+	3455214
3455649	+	3455901
3456771	+	3457038
3459750	+	3460239
3460707	+	3461133
3461349	+	3462690
3462909	+	3465495
3467616	+	3467955
3468951	+	3469233
3470163	+	3471231
3472104	+	3472893
3472899	+	3473724
3474963	+	3475299
3475611	+	3475863
3476043	+	3476439
3477018	+	3477675
3479646	+	3479943
3480030	+	3480540
3481290	+	3481545
3481878	+	3482163
3482943	+	3483369
3484251	+	3485112
3485694	+	3486612
3486645	+	3486996
3487308	+	3487572
3488163	+	3488583
3489816	+	3490218
3490218	+	3490575
3491376	+	3491634
3496131	+	3498279
3500172	+	3500451
3505491	+	3505866
3510042	+	3512403
3512499	+	3512751
3512832	+	3513720
3514779	+	3515082
3515289	+	3515874
3517545	+	3518454
3518481	+	3518982
3519837	+	3520125
3521562	+	3521859
3522753	+	3525465
3525657	+	3525936
3526062	+	3527193
3528903	+	3529263
3535791	+	3536178
3537237	+	3537510
3538071	+	3538404
3538404	+	3538740
3541479	+	3541800
3544743	+	3545340
3546129	+	3546432
3546480	+	3546798
3549018	+	3549312
3551523	+	3552717
3553149	+	3553434
3553959	+	3554235
3557226	+	3557688
3557775	+	3558156
3558801	+	3559065
3559272	+	3559581
3562602	+	3562884
3565230	+	3565920
3565920	+	3566328
3568230	+	3568548
3568719	+	3568983
3569028	+	3569313
3569943	+	3570432
3571179	+	3571431
3573699	+	3573999
3574011	+	3574665
3574917	+	3575247
3576114	+	3578325
3578457	+	3578718
3578877	+	3579558
3579558	+	3580188
3580602	+	3580860
3584901	+	3585861
3587379	+	3588258
3588780	+	3593103
3593532	+	3593808
3594228	+	3594639
3596544	+	3597018
3597171	+	3597783
3598101	+	3598461
3598806	+	3599535
3599910	+	3600294
3603783	+	3604077
3605178	+	3605562
3606795	+	3607194
3607311	+	3608817
3608865	+	3609243
3609747	+	3610221
3612558	+	3612834
3614604	+	3614913
3614952	+	3615903
3618081	+	3618579
3619107	+	3619401
3621879	+	3622173
3625485	+	3625755
3626661	+	3627243
3627951	+	3628569
3634833	+	3635166
3635937	+	3636204
3636345	+	3636609
3639237	+	3640917
3640956	+	3641388
3646002	+	3646377
3647520	+	3648063
3651840	+	3652158
3652446	+	3652758
3653475	+	3653811
3655533	+	3655854
3657594	+	3658116
3659673	+	3660129
3660429	+	3660690
3661227	+	3661644
3661644	+	3661896
3662019	+	3662271
3663381	+	3663882
3666273	+	3666567
3667227	+	3668904
3671262	+	3671658
3673350	+	3673776
3674643	+	3675102
3675306	+	3675582
3675633	+	3675933
3677352	+	3677613
3682116	+	3682425
3689505	+	3689766
3691536	+	3692076
3695937	+	3696291
3699093	+	3699462
3700431	+	3701049
3701049	+	3701307
3707934	+	3708198
3712692	+	3713058
3713925	+	3714222
3714348	+	3715383
3719004	+	3719256
3720216	+	3720891
3721710	+	3722433
3726726	+	3727224
3728748	+	3729009
3730401	+	3730656
3730698	+	3731028
3731028	+	3731286
3731391	+	3731670
3732972	+	3733509
3737958	+	3738831
3742629	+	3743013
3745752	+	3747222
3748254	+	3748677
3751455	+	3752667
3752871	+	3753132
3753456	+	3753906
3754275	+	3754560
3755247	+	3755775
3755808	+	3756075
3756177	+	3756486
3756696	+	3758454
3758454	+	3759747
3759747	+	3760710
3761208	+	3761610
3762234	+	3762714
3765612	+	3766569
3766569	+	3767625
3767625	+	3768588
3768594	+	3769857
3777846	+	3778299
3779466	+	3779724
3780147	+	3781467
3781770	+	3782211
3782280	+	3782589
3783069	+	3783417
3784257	+	3785601
3790458	+	3791142
3791142	+	3791397
3791907	+	3792291
3792681	+	3793029
3796818	+	3798942
3799023	+	3799530
3799530	+	3799962
3800562	+	3801987
3802074	+	3803817
3809871	+	3810822
3810888	+	3811152
3819282	+	3819636
3820740	+	3821025
3824376	+	3824916
3825288	+	3825546
3826698	+	3826986
3828765	+	3829065
3829623	+	3829881
3831894	+	3832827
3834564	+	3835032
3836787	+	3837126
3837339	+	3837654
3840216	+	3840711
3840753	+	3841023
3841902	+	3842268
3842697	+	3843063
3845802	+	3846066
3847944	+	3848232
3852450	+	3852744
3853284	+	3853539
3853647	+	3853899
3854244	+	3854571
3855000	+	3855417
3856143	+	3856503
3858060	+	3858351
3862260	+	3862560
3862839	+	3863112
3863262	+	3864441
3864948	+	3865251
3866991	+	3867528
3867528	+	3867885
3867885	+	3868404
3868902	+	3869178
3870669	+	3871038
3874491	+	3874824
3878661	+	3878955
3879231	+	3880056
3880071	+	3880530
3880773	+	3881112
3882051	+	3882723
3882723	+	3883131
3883770	+	3884103
3885018	+	3885321
3885546	+	3886056
3886194	+	3886554
3887595	+	3888237
3888237	+	3888666
3888666	+	3889047
3890052	+	3890355
3892044	+	3892455
3893214	+	3893478
3899706	+	3900102
3901251	+	3901611
3902169	+	3902436
3904962	+	3905421
3907389	+	3907776
3920196	+	3920523
3921147	+	3921603
3923745	+	3924036
3925125	+	3926979
3928137	+	3928458
3928458	+	3928815
3934683	+	3935094
3935304	+	3935622
3935622	+	3935979
3936429	+	3936849
3937989	+	3939327
3944100	+	3945240
3945240	+	3946140
3947913	+	3949179
3950706	+	3951018
3951597	+	3952347
3952548	+	3952857
3953436	+	3953706
3959064	+	3959397
3959412	+	3959718
3960090	+	3960654
3961758	+	3962082
3962082	+	3962355
3967155	+	3967941
3968361	+	3968625
3969411	+	3971796
3973149	+	3973452
3976455	+	3977382
3977481	+	3979344
3979383	+	3980028
3980805	+	3981843
3988962	+	3990411
3991545	+	3991848
3993441	+	3993714
3994377	+	3995163
3995268	+	3995565
3997929	+	3998181
4000428	+	4000683
4004046	+	4004757
4006404	+	4006704
4012443	+	4012914
4014609	+	4014861
4015065	+	4015695
4018011	+	4018317
4021911	+	4022223
4022913	+	4023507
4023732	+	4024050
4026651	+	4026951
4028115	+	4028382
4031973	+	4032225
4036950	+	4037268
4043427	+	4043709
4043730	+	4044093
4045380	+	4046286
4046286	+	4047105
4047909	+	4048161
4048644	+	4049103
4051296	+	4051620
4053465	+	4054197
4054500	+	4055406
4055790	+	4056621
4056621	+	4056948
4056948	+	4057731
4058652	+	4059708
4060707	+	4060962
4062225	+	4062564
4064148	+	4064421
4065201	+	4065471
4068699	+	4068954
4069368	+	4070223
4071066	+	4071399
4071447	+	4072005
4073295	+	4074324
4075170	+	4075455
4076316	+	4076628
4078095	+	4079022
4079106	+	4080165
4084578	+	4084917
4086297	+	4086561
4086657	+	4087161
4088919	+	4089189
4091484	+	4091757
4092216	+	4093425
4093527	+	4093998
4095180	+	4095573
4096266	+	4096524
4097895	+	4098171
4098624	+	4098876
4098924	+	4099188
4099188	+	4099449
4099689	+	4099947
4100115	+	4100541
4101420	+	4103916
4104261	+	4105155
4107669	+	4108662
4109403	+	4110192
4110192	+	4110564
4111614	+	4111950
4111983	+	4112298
4112415	+	4112973
4115568	+	4117941
4120278	+	4120575
4122405	+	4122708
4124520	+	4124778
4124985	+	4125348
4127580	+	4128438
4128486	+	4129872
4130715	+	4131042
4133775	+	4134081
4135170	+	4137132
4147248	+	4147512
4149294	+	4149849
4151514	+	4152054
4152120	+	4152486
4160178	+	4160451
4160538	+	4160907
4163274	+	4163556
4163691	+	4164024
4164516	+	4164804
4164945	+	4165200
4165647	+	4165941
4165941	+	4166268
4166310	+	4167120
4168632	+	4168989
4169892	+	4170201
4170930	+	4171242
4173447	+	4174884
4176333	+	4176597
4177353	+	4178964
4185168	+	4185483
4185828	+	4186770
4188603	+	4189974
4190298	+	4190616
4191612	+	4191897
4194474	+	4194744
4195578	+	4195920
4197921	+	4198245
4200360	+	4200615
4201101	+	4201503
4201860	+	4202787
4204263	+	4204644
4206000	+	4206276
4206492	+	4206774
4208394	+	4208661
4209132	+	4209972
4210137	+	4210473
4210626	+	4210896
4213062	+	4213476
4213476	+	4213953
4219860	+	4220133
4221867	+	4222812
4222929	+	4223235
4223280	+	4224621
4224708	+	4225341
4225341	+	4226226
4228956	+	4229343
4232220	+	4232490
4232655	+	4232913
4235508	+	4235766
4236612	+	4238067
4241472	+	4242465
4242723	+	4242999
4243422	+	4243677
4243719	+	4244286
4244286	+	4245021
4245021	+	4245552
4247064	+	4247484
4247787	+	4249395
4249788	+	4250271
4250649	+	4250916
4252275	+	4253967
4255683	+	4256028
4256160	+	4256931
4257627	+	4257996
4257996	+	4259172
4259172	+	4259736
4262136	+	4262817
4263759	+	4265508
4265508	+	4265784
4265784	+	4266477
4267089	+	4267377
4279326	+	4279641
4281303	+	4281570
4281570	+	4281864
4282185	+	4282566
4283610	+	4283946
4286085	+	4286424
4287102	+	4287477
4288197	+	4289622
4289622	+	4289934
4289952	+	4290387
4290489	+	4290930
4290969	+	4291761
4292499	+	4292769
4292769	+	4293102
4293819	+	4294206
4295025	+	4295601
4295601	+	4296456
4296519	+	4296834
4296993	+	4297245
4297473	+	4297734
4298241	+	4298493
4298541	+	4298955
4301556	+	4302465
4305417	+	4305690
4305690	+	4305945
4305945	+	4306248
4309704	+	4309962
4310937	+	4311231
4311939	+	4312209
4313721	+	4314048
4317720	+	4318251
4318257	+	4318815
4318815	+	4319115
4320315	+	4320621
4324296	+	4324584
4329105	+	4329474
4330392	+	4330743
4330959	+	4331472
4331571	+	4331823
4339050	+	4339302
4342863	+	4343208
4344975	+	4345389
4345482	+	4345752
4347663	+	4347942
4349349	+	4349631
4349631	+	4350054
4351356	+	4351671
4352706	+	4353894
4353894	+	4354437
4354794	+	4355847
4356618	+	4356882
4358487	+	4358988
4358988	+	4359336
4359531	+	4359801
4361622	+	4362072
4363686	+	4364376
4365153	+	4365420
4367799	+	4368273
4368273	+	4369629
4369629	+	4371486
4372653	+	4373031
4373349	+	4373658
4374246	+	4375524
4376910	+	4378212
4378341	+	4378842
4379625	+	4379925
4383525	+	4384188
4385022	+	4385307
4386477	+	4388127
4389885	+	4390224
4390311	+	4390695
4390854	+	4391133
4391643	+	4391895
4394190	+	4395063
4395063	+	4395927
4399869	+	4400322
4403490	+	4404156
4404276	+	4404648
4406937	+	4407216
4409298	+	4409658
4414566	+	4416342
4423224	+	4424787
4425285	+	4425639
4429476	+	4429806
4433508	+	4433781
4437174	+	4437699
4437876	+	4438164
4440669	+	4440969
4442094	+	4442526
4443558	+	4444068
4444329	+	4444605
4445031	+	4445394
4446351	+	4446618
4453266	+	4453704
4453704	+	4454091
4454154	+	4454442
4458396	+	4459545
4460706	+	4461417
4461561	+	4461852
4461852	+	4462155
4463358	+	4463784
4463784	+	4464120
4464120	+	4464771
4464882	+	4465509
4465605	+	4465902
4467696	+	4468119
4470453	+	4470864
4470870	+	4471188
4473054	+	4473318
4473447	+	4473816
4474620	+	4475007
4475040	+	4475529
4479042	+	4479336
4479381	+	4479690
4481175	+	4481781
4481931	+	4482360
4483932	+	4484223
4484625	+	4484904
4484925	+	4485273
4486197	+	4486464
4488162	+	4488417
4488435	+	4488738
4489407	+	4489689
4489932	+	4490403
4492233	+	4492614
4495623	+	4495953
4496514	+	4496805
4496850	+	4497393
4498479	+	4498800
4498800	+	4499250
4499970	+	4500246
4505643	+	4505988
4506993	+	4507275
4507485	+	4507761
4509258	+	4509564
4510500	+	4510794
4514415	+	4514853
4515603	+	4516032
4518204	+	4518564
4520454	+	4521207
4523673	+	4524075
4524132	+	4524414
4524789	+	4525221
4525551	+	4526328
4526358	+	4528008
4529358	+	4530489
4531020	+	4531416
4531476	+	4531854
4532241	+	4532517
4537803	+	4538607
4539951	+	4540266
4543809	+	4544112
4544280	+	4545552
4549749	+	4550091
4550373	+	4550688
4551636	+	4551894
4553685	+	4555125
4555146	+	4556535
Frame 2 
2788	+	3730
3730	+	5017
5227	+	5527
8047	+	8356
14104	+	15295
16717	+	17029
17482	+	18652
21355	+	22345
22345	+	25204
25810	+	26272
27232	+	28204
29608	+	30796
32290	+	32677
34924	+	35245
35581	+	35851
35851	+	36232
38098	+	38860
39244	+	39547
40648	+	40951
43543	+	43945
44164	+	45463
47227	+	47773
47773	+	48172
48172	+	48424
49603	+	50299
52597	+	52915
54958	+	55294
55294	+	55927
56227	+	56959
61444	+	61753
63595	+	63886
65941	+	66520
66850	+	67129
68521	+	69292
69292	+	69868
70555	+	70843
71293	+	72112
74050	+	74482
75115	+	75400
76897	+	77203
77536	+	78796
78811	+	79081
79081	+	79468
80968	+	81244
81346	+	81646
81706	+	81988
82741	+	83008
83239	+	83686
84187	+	85309
87973	+	89029
90211	+	90547
91360	+	91636
95953	+	97081
98395	+	98653
98920	+	99247
99598	+	100708
102202	+	103150
103897	+	105241
105262	+	106453
107533	+	108214
110995	+	111430
113386	+	114484
115222	+	115510
118678	+	119281
120496	+	120805
122155	+	122491
122683	+	122995
123010	+	125677
128716	+	128995
129655	+	130075
130075	+	130369
131440	+	134209
139999	+	140413
140728	+	141097
141331	+	141964
143680	+	144469
147262	+	147526
148237	+	148528
154003	+	154291
155809	+	156082
156241	+	156493
156493	+	156793
157654	+	157924
158797	+	159175
164434	+	164740
169498	+	169912
170899	+	171157
171784	+	172798
175030	+	175438
175969	+	176428
177397	+	177658
179335	+	179656
179887	+	180157
187978	+	188263
189436	+	189742
190018	+	190285
190381	+	190648
190984	+	191932
197806	+	199231
201379	+	201727
201739	+	202300
202300	+	203329
205792	+	206422
206440	+	209941
209941	+	210913
211177	+	211729
214492	+	214795
215605	+	216169
216550	+	217312
218443	+	219100
219100	+	219994
220381	+	220759
221650	+	221914
222478	+	222841
222841	+	223516
230167	+	230524
234328	+	234628
239929	+	240211
240637	+	241093
241663	+	242149
242149	+	242545
242953	+	243493
243736	+	244018
244021	+	244570
245575	+	246427
246460	+	246832
247960	+	248794
250924	+	251218
251218	+	252160
253624	+	254032
254032	+	254494
254938	+	255535
259750	+	260047
260833	+	262048
265996	+	266449
267124	+	267469
268000	+	268252
268714	+	269107
271159	+	272311
272311	+	272812
273397	+	274549
274723	+	274987
274987	+	275362
275458	+	275719
275857	+	277285
278086	+	278398
279409	+	279688
281950	+	282280
282409	+	282703
283768	+	284248
284248	+	284602
285016	+	285448
287833	+	288118
288367	+	288640
289774	+	290101
290638	+	290899
291439	+	291760
297787	+	298363
299545	+	299935
302014	+	302302
302629	+	302887
303523	+	304162
307141	+	307411
307411	+	307744
307762	+	308095
311329	+	311593
314746	+	315040
315820	+	316147
324214	+	325660
327442	+	327700
329146	+	329860
330073	+	330325
330325	+	330667
331342	+	333391
337174	+	337780
337780	+	338683
340192	+	341638
341638	+	342028
342736	+	343003
345109	+	345484
349057	+	349342
349342	+	349675
350101	+	350356
