Frame 1
3748991	+	3750704
3752855	+	3753338
3754922	+	3755369
3761903	+	3762317
3762569	+	3762986
3762986	+	3763649
3763649	+	3764177
3786056	+	3786740
3787367	+	3787844
3789392	+	3790235
3790514	+	3790937
3794981	+	3795425
3814892	+	3815372
3821252	+	3821705
3822869	+	3823334
3825536	+	3826757
3827909	+	3828515
3830246	+	3830705
3839285	+	3839711
3845021	+	3845615
3846956	+	3847745
3847997	+	3848483
3850379	+	3850868
3854396	+	3855038
3868409	+	3869090
3869144	+	3869624
3869624	+	3870260
3871394	+	3872207
3880172	+	3880826
3889346	+	3890036
3896048	+	3897035
3898802	+	3899798
3902963	+	3904835
3906923	+	3907904
3907907	+	3908819
3914477	+	3914900
3923186	+	3923855
3924044	+	3925064
3926960	+	3928526
3932252	+	3934349
3939545	+	3940670
3941708	+	3942914
3946763	+	3947927
3949169	+	3950255
3954542	+	3955844
3967931	+	3968834
3973058	+	3974027
3991220	+	3991880
3995156	+	3995987
3996629	+	3998132
3998132	+	3998879
4000973	+	4001465
4004750	+	4006247
4008200	+	4008623
4014047	+	4015052
4018601	+	4021403
4023665	+	4025069
4026311	+	4026773
4032788	+	4033796
4039103	+	4039976
4044698	+	4045148
4047176	+	4047803
4049072	+	4050089
4052252	+	4052783
4064717	+	4065212
4066289	+	4066988
4072307	+	4073081
4077440	+	4077971
4081376	+	4082336
4082336	+	4083146
4083932	+	4084406
4084931	+	4085372
4087343	+	4088027
4088027	+	4088513
4094009	+	4094507
4096796	+	4097219
4097372	+	4097936
4113965	+	4115258
4118696	+	4119128
4126640	+	4127654
4130081	+	4131056
4131065	+	4131587
4132031	+	4132484
4132640	+	4133420
4143590	+	4144646
4148831	+	4149302
4149944	+	4150436
4150436	+	4151144
4156868	+	4161134
4163903	+	4164338
4168442	+	4169237
4169264	+	4170341
4170341	+	4171022
4171055	+	4171655
4172114	+	4172822
4174868	+	4176206
4176989	+	4177532
4190156	+	4191893
4195349	+	4199072
4199276	+	4200923
4205264	+	4206968
4209929	+	4212068
4212467	+	4213073
4219019	+	4220237
4232897	+	4233644
4234967	+	4235420
4242551	+	4242992
4250795	+	4252166
4260059	+	4261538
4262795	+	4263770
4266710	+	4268132
4272503	+	4272917
4275608	+	4276211
4276793	+	4278116
4278116	+	4278674
4279835	+	4280573
4281812	+	4282217
4283354	+	4283993
4286930	+	4287347
4288481	+	4288883
4294217	+	4294697
4302683	+	4304231
4310672	+	4311359
4311575	+	4312601
4314014	+	4315493
4315493	+	4317017
4328696	+	4329827
4329827	+	4330298
4341947	+	4342445
4347116	+	4347713
4351934	+	4352465
4354211	+	4354643
4355942	+	4357568
4358435	+	4358927
4359506	+	4360004
4361441	+	4362542
4363145	+	4363805
4366271	+	4367840
4372886	+	4374179
4375499	+	4376531
4378823	+	4381322
4384106	+	4384604
4384604	+	4385252
4391117	+	4391630
4392149	+	4393604
4393925	+	4394399
4395878	+	4396613
4400993	+	4401782
4406216	+	4406720
4409924	+	4410872
4413554	+	4413995
4416293	+	4420118
4421174	+	4421873
4422134	+	4423145
4425791	+	4426805
4428008	+	4429385
4432841	+	4434071
4435736	+	4436201
4442735	+	4443311
4443311	+	4443725
4446305	+	4446944
4447076	+	4447541
4449656	+	4450463
4453208	+	4456109
4459532	+	4460627
4466849	+	4467413
4467614	+	4468274
4468958	+	4470167
4470803	+	4471727
4476200	+	4477502
4485992	+	4486631
4493495	+	4493978
4493978	+	4494458
4500947	+	4501355
4501355	+	4501832
4507208	+	4508258
4517276	+	4517762
4521134	+	4521842
4528319	+	4529006
4530476	+	4531265
4539965	+	4540382
4550108	+	4550558
4550774	+	4551449
Frame 4
288	-	2796
5487	-	5943
7191	-	7770
9741	-	10296
12159	-	14076
15429	-	16554
18678	-	19617
25194	-	25698
30792	-	34035
34164	-	34692
35181	-	35901
36225	-	36978
39516	-	40020
40857	-	41469
42312	-	43170
51057	-	51543
53961	-	54567
57282	-	58176
58401	-	59121
60300	-	60852
60858	-	61296
61944	-	62577
62721	-	63168
65634	-	66105
67371	-	68643
70320	-	71262
73359	-	73845
74307	-	74865
79437	-	79890
80139	-	80550
82068	-	82470
82887	-	83310
85482	-	87351
89955	-	91032
93141	-	94650
96984	-	98400
100758	-	102237
119238	-	120132
122049	-	122853
125661	-	127584
127863	-	129333
137007	-	138630
139251	-	140154
140172	-	140775
144546	-	145014
145047	-	146307
146307	-	146853
146886	-	147867
158364	-	158907
169248	-	171060
172791	-	174777
176421	-	177861
183774	-	184953
192156	-	193041
194793	-	196050
199242	-	201693
203316	-	203889
203889	-	204681
210987	-	213153
213651	-	214962
216129	-	216588
226062	-	226545
230487	-	231303
236010	-	236871
237390	-	238131
242382	-	242922
244701	-	245454
249630	-	250242
250242	-	250695
250695	-	251331
255954	-	256428
257829	-	259104
259104	-	259563
262032	-	263313
264318	-	264843
268923	-	269334
270792	-	271203
275835	-	276456
281169	-	281637
282807	-	283743
285921	-	287334
289785	-	290598
291870	-	292788
299280	-	299823
301194	-	301626
305775	-	306294
314889	-	315801
316092	-	317010
323484	-	324222
328377	-	328980
344763	-	345828
351795	-	353076
353076	-	354561
354582	-	356487
358047	-	359349
360657	-	361353
361365	-	361854
367500	-	367977
368052	-	369726
370596	-	371556
371556	-	372375
386403	-	387249
404565	-	405021
405789	-	406380
406875	-	407556
412851	-	413310
416547	-	417282
417282	-	418635
421941	-	423783
424452	-	425532
428901	-	429927
433998	-	434568
435081	-	436062
446424	-	447018
452082	-	452544
452988	-	453594
456873	-	458151
468264	-	470094
472332	-	473703
473979	-	474522
484338	-	485007
485199	-	485859
490305	-	490710
497496	-	498468
499557	-	500880
500907	-	501345
509541	-	509976
515991	-	516813
519159	-	519870
522687	-	526992
532443	-	533277
540006	-	541317
541317	-	542484
545109	-	545580
554049	-	555447
561627	-	562770
565365	-	565983
567663	-	568098
584673	-	585162
585399	-	585972
590805	-	591384
598749	-	600165
607023	-	607434
608130	-	608598
608598	-	609192
610797	-	614868
621687	-	622890
622890	-	624510
625305	-	626127
634965	-	635385
636471	-	638148
640212	-	640698
644826	-	646227
650685	-	651372
668973	-	670677
670677	-	671472
671820	-	672330
672456	-	672888
674229	-	675672
680742	-	681207
687762	-	688200
690420	-	691371
697581	-	698439
700752	-	702720
714402	-	714813
718575	-	719064
720255	-	720657
720885	-	721497
721947	-	722349
722916	-	723822
724182	-	724701
730932	-	732483
735096	-	735507
739623	-	740400
741012	-	742005
742749	-	743556
744288	-	744930
749211	-	749640
752643	-	754503
754503	-	755235
755526	-	758337
759810	-	761010
762786	-	764790
775872	-	776418
776418	-	777219
778800	-	779958
781692	-	782181
783864	-	784452
793365	-	794442
794442	-	795147
803505	-	804042
804975	-	805482
807159	-	808365
813783	-	814863
814863	-	815397
819861	-	820407
823338	-	823908
829749	-	832050
832077	-	833040
833337	-	833799
840810	-	841500
850428	-	851595
852756	-	854385
855024	-	855495
863385	-	864363
868695	-	869631
869700	-	870375
872148	-	873492
875043	-	875460
881889	-	882357
883731	-	884250
885741	-	886266
887970	-	888735
888771	-	889698
889716	-	890262
891738	-	892953
892953	-	893916
899061	-	899793
908403	-	908832
908832	-	909261
917154	-	919122
924360	-	924765
934191	-	934812
940239	-	940860
942696	-	943848
958002	-	958713
967677	-	968427
968580	-	969474
970314	-	971151
972378	-	973155
980463	-	981126
981135	-	981573
982971	-	983769
987441	-	990063
991359	-	991932
999702	-	1000260
1002726	-	1003323
1003998	-	1004403
1017930	-	1018596
1021179	-	1023354
1025757	-	1026381
1028922	-	1030086
1033113	-	1033581
1034499	-	1036113
1037394	-	1038744
1040244	-	1040658
1043958	-	1044408
1056069	-	1058631
1059459	-	1060017
1066764	-	1067169
1072005	-	1072491
1072590	-	1073073
1076133	-	1077642
1080093	-	1081476
1094052	-	1094571
1094856	-	1095834
1095873	-	1096626
1101405	-	1101912
1103244	-	1104786
1113036	-	1113441
1113762	-	1114869
1123773	-	1124739
1127997	-	1128444
1128444	-	1128852
1130799	-	1131567
1131720	-	1132521
1133256	-	1134381
1137021	-	1137996
1138188	-	1139886
1151106	-	1152144
1152696	-	1153776
1156485	-	1156902
1159641	-	1160289
1162086	-	1162695
1163064	-	1164399
1172325	-	1173636
1174287	-	1175574
1187565	-	1188465
1199091	-	1200657
1210527	-	1211082
1216686	-	1217463
1217880	-	1218282
1222269	-	1222674
1230390	-	1230855
1232859	-	1234791
1235082	-	1235484
1236804	-	1237209
1238526	-	1239072
1239072	-	1239906
1241184	-	1241760
1245273	-	1246776
1248699	-	1249122
1249122	-	1249935
1254252	-	1255008
1265388	-	1266948
1270818	-	1271778
1277073	-	1277580
1277580	-	1279398
1279398	-	1279842
1285146	-	1286196
1298394	-	1298835
1304475	-	1305147
1305147	-	1307070
1307214	-	1308156
1308429	-	1308873
1313637	-	1314081
1316250	-	1318935
1320174	-	1320627
1322268	-	1323087
1336944	-	1337373
1340097	-	1340586
1342326	-	1342896
1345974	-	1347243
1348434	-	1349175
1353615	-	1354065
1360575	-	1361235
1364508	-	1365942
1395933	-	1396431
1396545	-	1396989
1398873	-	1399587
1401108	-	1401534
1401534	-	1402404
1402404	-	1403157
1403598	-	1404072
1406880	-	1407909
1409436	-	1412838
1417926	-	1418346
1419108	-	1419615
1420353	-	1420914
1431003	-	1431408
1435572	-	1436337
1436640	-	1437927
1440807	-	1441320
1455555	-	1457877
1463460	-	1467390
1481838	-	1482582
1485132	-	1485585
1492074	-	1493226
1495170	-	1495983
1495983	-	1497429
1499223	-	1499628
1501575	-	1502016
1508310	-	1510365
1512417	-	1512828
1516779	-	1517250
1517418	-	1517928
1531704	-	1532418
1535331	-	1535733
1537032	-	1537482
1540740	-	1541241
1549785	-	1550217
1581846	-	1583451
1585452	-	1586499
1587750	-	1588530
1595202	-	1596111
1599927	-	1600383
1601733	-	1602945
1605180	-	1605717
1608756	-	1609464
1616172	-	1616892
1625985	-	1626408
1631724	-	1632762
1633275	-	1634472
1644750	-	1645371
1647012	-	1648335
1653681	-	1654545
1655565	-	1656711
1656711	-	1657203
1657512	-	1657992
1671567	-	1673124
1683912	-	1684998
1687494	-	1688112
1688646	-	1690905
1690905	-	1691964
1691964	-	1692588
1692588	-	1693287
1694484	-	1696035
1696077	-	1696746
1701624	-	1702107
1707759	-	1708386
1708386	-	1709520
1714611	-	1715046
1716153	-	1717014
1723152	-	1724325
1726461	-	1727007
1728888	-	1730499
1734435	-	1734915
1742052	-	1742799
1748703	-	1749108
1752306	-	1752735
1752825	-	1754049
1755534	-	1756419
1756446	-	1757208
1762140	-	1763103
1769127	-	1770042
1770042	-	1771245
1784844	-	1785330
1788123	-	1789062
1795611	-	1797891
1805181	-	1806165
1808106	-	1808625
1814178	-	1814997
1817256	-	1817826
1817826	-	1819002
1829394	-	1829820
1832436	-	1833639
1839681	-	1840224
1842177	-	1843116
1845552	-	1846497
1857378	-	1858617
1864905	-	1866396
1875066	-	1875474
1881921	-	1882491
1887360	-	1888017
1891092	-	1891500
1901949	-	1902387
1902387	-	1903425
1907160	-	1907859
1913874	-	1914492
1915167	-	1915740
1916853	-	1917846
1921338	-	1921758
1925973	-	1926615
1927842	-	1928616
1930929	-	1932117
1932558	-	1933161
1933818	-	1934424
1935165	-	1936176
1946469	-	1947291
1948047	-	1948533
1949184	-	1949709
1953048	-	1953630
1956939	-	1957419
1966485	-	1966956
1970619	-	1971879
1980525	-	1980951
1983009	-	1983447
1986558	-	1987065
1991568	-	1992066
1996833	-	1997541
2000568	-	2001069
2002038	-	2002488
2004945	-	2005578
2009835	-	2010375
2010519	-	2011446
2014941	-	2015523
2019882	-	2020356
2020458	-	2021469
2025540	-	2026173
2033742	-	2034591
2034993	-	2042157
2058705	-	2059170
2060616	-	2061354
2061456	-	2064801
2064897	-	2066454
2067636	-	2068086
2072802	-	2074326
2082495	-	2083575
2085204	-	2085969
2089962	-	2091030
2113911	-	2114382
2114961	-	2115813
2117304	-	2118129
2121198	-	2121630
2124273	-	2124933
2124933	-	2125521
2137548	-	2139132
2143968	-	2145369
2154294	-	2155104
2155704	-	2157135
2163927	-	2164362
2171145	-	2172165
2175984	-	2176845
2186529	-	2187402
2187402	-	2189451
2195964	-	2196384
2197842	-	2199207
2201307	-	2201790
2203947	-	2204394
2219691	-	2220156
2221095	-	2221818
2221938	-	2222832
2224110	-	2224560
2227116	-	2227602
2230161	-	2230629
2230635	-	2231184
2234757	-	2235627
2238486	-	2238936
2239962	-	2240406
2241627	-	2242578
2246184	-	2246895
2254734	-	2255925
2256075	-	2256903
2257113	-	2258592
2258673	-	2259696
2277609	-	2278173
2281296	-	2282028
2287725	-	2288145
2306994	-	2307708
2314929	-	2315640
2327490	-	2327958
2328126	-	2329155
2329155	-	2330139
2332086	-	2332560
2341923	-	2342394
2344881	-	2346405
2348961	-	2349447
2353446	-	2353884
2358915	-	2360901
2363355	-	2363772
2366691	-	2367864
2369061	-	2369592
2372457	-	2373405
2384160	-	2384571
2388573	-	2389092
2389677	-	2391048
2392425	-	2392938
2398419	-	2399658
2402877	-	2403351
2410842	-	2411262
2416590	-	2417049
2422446	-	2423100
2423910	-	2424654
2432577	-	2434650
2435151	-	2435634
2436231	-	2436720
2452167	-	2453526
2468724	-	2470065
2491206	-	2491998
2491998	-	2492868
2496036	-	2496444
2499354	-	2499762
2512866	-	2513268
2515953	-	2516772
2522295	-	2523105
2526705	-	2527224
2533425	-	2534172
2536635	-	2537550
2537550	-	2538978
2540508	-	2541438
2542590	-	2543046
2543199	-	2544102
2544102	-	2545005
2549703	-	2550264
2550264	-	2550765
2550960	-	2551743
2552853	-	2553420
2560344	-	2561376
2561376	-	2561808
2561808	-	2562234
2562729	-	2563707
2569800	-	2571522
2578065	-	2578524
2583930	-	2584569
2586381	-	2587302
2588895	-	2590341
2590995	-	2592588
2594787	-	2595555
2595981	-	2598003
2598003	-	2598873
2600055	-	2601648
2602467	-	2603175
2603622	-	2604051
2604135	-	2605074
2605269	-	2606325
2609034	-	2610747
2613873	-	2614401
2614404	-	2614956
2615013	-	2615427
2618292	-	2619693
2622567	-	2623044
2623395	-	2623806
2628300	-	2628759
2643861	-	2644395
2644653	-	2645616
2649489	-	2650806
2653086	-	2654484
2655285	-	2656128
2656128	-	2657340
2657349	-	2657859
2661027	-	2661600
2664273	-	2664813
2664843	-	2665443
2668284	-	2669595
2669889	-	2671116
2679891	-	2681448
2682675	-	2683698
2694501	-	2696133
2700153	-	2700651
2701713	-	2702124
2702124	-	2702757
2710956	-	2711412
2715588	-	2716467
2716467	-	2716893
2717490	-	2717943
2725965	-	2726484
2729727	-	2730261
2730528	-	2731098
2731956	-	2732844
2744589	-	2745264
2748582	-	2749026
2752563	-	2753577
2753751	-	2754495
2754495	-	2755215
2757369	-	2759112
2759907	-	2760468
2775348	-	2776812
2779734	-	2780427
2780484	-	2780895
2788629	-	2790108
2794848	-	2795391
2795493	-	2796690
2799243	-	2799762
2802009	-	2802483
2804343	-	2806188
2806860	-	2807721
2810451	-	2811441
2813112	-	2813910
2815389	-	2815911
2816553	-	2818005
2819742	-	2820213
2825067	-	2826504
2830608	-	2831205
2833746	-	2834148
2835087	-	2835963
2837340	-	2838354
2846376	-	2847591
2849160	-	2850555
2850564	-	2851215
2851941	-	2852364
2855130	-	2855571
2859798	-	2860338
2861685	-	2862153
2862153	-	2862558
2863737	-	2864181
2872932	-	2874084
2879904	-	2880459
2885949	-	2887464
2899137	-	2901903
2904915	-	2905440
2929290	-	2929983
2932254	-	2932752
2933256	-	2934663
2936448	-	2936910
2937516	-	2937963
2939214	-	2939619
2946924	-	2947446
2960679	-	2961720
2962335	-	2962761
2969001	-	2969574
2973369	-	2973876
2976180	-	2977560
2978022	-	2978505
2980767	-	2981322
2993172	-	2993616
2994045	-	2995503
3004620	-	3005409
3007488	-	3007947
3009726	-	3011175
3014622	-	3015075
3015327	-	3016905
3017148	-	3017703
3021114	-	3021573
3023403	-	3023889
3043725	-	3044736
3047067	-	3048072
3048852	-	3050370
3055488	-	3056730
3059064	-	3059553
3059673	-	3060378
3066792	-	3067830
3074433	-	3075144
3077460	-	3078006
3082842	-	3083349
3087018	-	3088155
3093609	-	3094350
3106287	-	3106773
3106773	-	3107268
3114258	-	3115284
3115611	-	3116085
3137622	-	3138312
3138312	-	3138714
3140691	-	3141540
3143643	-	3144876
3144876	-	3145284
3145458	-	3145986
3148344	-	3149280
3152034	-	3152487
3157836	-	3158526
3162156	-	3163686
3163722	-	3164505
3169494	-	3170055
3171486	-	3173955
3173955	-	3174720
3179397	-	3180159
3180525	-	3180996
3193194	-	3193665
3194205	-	3194634
3195183	-	3196941
3199890	-	3200298
3204945	-	3205356
3205503	-	3206538
3206538	-	3209814
3212940	-	3215328
3226329	-	3226905
3231861	-	3232524
3235383	-	3235785
3238353	-	3239109
3239811	-	3240690
3244554	-	3245358
3245358	-	3245991
3248781	-	3249705
3249705	-	3250230
3257643	-	3258105
3264183	-	3265482
3266349	-	3266913
3269418	-	3269934
3270603	-	3271557
3271557	-	3272313
3274011	-	3276618
3288729	-	3289743
3290289	-	3290739
3291474	-	3292014
3292014	-	3292794
3294585	-	3294999
3298173	-	3299946
3300066	-	3300492
3300492	-	3301143
3301143	-	3302628
3303909	-	3304593
3308469	-	3309180
3310311	-	3311994
3318354	-	3318945
3318945	-	3319968
3322428	-	3323166
3325446	-	3325857
3328104	-	3328698
3329982	-	3331437
3333678	-	3334371
3335802	-	3336579
3341781	-	3342390
3349158	-	3349587
3352155	-	3352647
3352647	-	3353124
3364041	-	3364716
3366288	-	3366717
3372411	-	3373395
3374811	-	3376203
3377991	-	3378888
3380526	-	3381321
3383967	-	3387078
3387960	-	3389007
3393405	-	3393861
3399276	-	3399684
3402612	-	3403140
3409992	-	3410562
3410562	-	3411066
3415821	-	3416514
3416574	-	3417144
3417624	-	3418107
3418107	-	3418830
3420564	-	3421221
3424473	-	3425334
3428718	-	3429954
3429954	-	3430401
3430845	-	3431292
3433941	-	3434484
3440421	-	3440871
3440871	-	3442491
3442554	-	3442965
3442965	-	3443496
3446799	-	3447450
3448929	-	3449340
3452112	-	3453165
3459750	-	3460239
3460707	-	3461133
3461349	-	3462690
3462909	-	3465495
3470163	-	3471231
3472104	-	3472893
3472899	-	3473724
3477018	-	3477675
3480030	-	3480540
3482943	-	3483369
3484251	-	3485112
3485694	-	3486612
3488163	-	3488583
3489816	-	3490218
3496131	-	3498279
3510042	-	3512403
3512832	-	3513720
3515289	-	3515874
3517545	-	3518454
3518481	-	3518982
3522753	-	3525465
3526062	-	3527193
3544743	-	3545340
3551523	-	3552717
3557226	-	3557688
3565230	-	3565920
3565920	-	3566328
3569943	-	3570432
3574011	-	3574665
3576114	-	3578325
3578877	-	3579558
3579558	-	3580188
3584901	-	3585861
3587379	-	3588258
3588780	-	3593103
3594228	-	3594639
3596544	-	3597018
3597171	-	3597783
3598806	-	3599535
3607311	-	3608817
3609747	-	3610221
3614952	-	3615903
3618081	-	3618579
3626661	-	3627243
3627951	-	3628569
3639237	-	3640917
3640956	-	3641388
3647520	-	3648063
3657594	-	3658116
3659673	-	3660129
3661227	-	3661644
3663381	-	3663882
3667227	-	3668904
3673350	-	3673776
3674643	-	3675102
3691536	-	3692076
3700431	-	3701049
3714348	-	3715383
3720216	-	3720891
3721710	-	3722433
3726726	-	3727224
3732972	-	3733509
3737958	-	3738831
3745752	-	3747222
3748254	-	3748677
3751455	-	3752667
3753456	-	3753906
3755247	-	3755775
3756696	-	3758454
3758454	-	3759747
3759747	-	3760710
3761208	-	3761610
3762234	-	3762714
3765612	-	3766569
3766569	-	3767625
3767625	-	3768588
3768594	-	3769857
3777846	-	3778299
3780147	-	3781467
3781770	-	3782211
3784257	-	3785601
3790458	-	3791142
3796818	-	3798942
3799023	-	3799530
3799530	-	3799962
3800562	-	3801987
3802074	-	3803817
3809871	-	3810822
3824376	-	3824916
3831894	-	3832827
3834564	-	3835032
3840216	-	3840711
3855000	-	3855417
3863262	-	3864441
3866991	-	3867528
3867885	-	3868404
3879231	-	3880056
3880071	-	3880530
3882051	-	3882723
3882723	-	3883131
3885546	-	3886056
3887595	-	3888237
3888237	-	3888666
3892044	-	3892455
3904962	-	3905421
3921147	-	3921603
3925125	-	3926979
3934683	-	3935094
3936429	-	3936849
3937989	-	3939327
3944100	-	3945240
3945240	-	3946140
3947913	-	3949179
3951597	-	3952347
3960090	-	3960654
3967155	-	3967941
3969411	-	3971796
3976455	-	3977382
3977481	-	3979344
3979383	-	3980028
3980805	-	3981843
3988962	-	3990411
3994377	-	3995163
4004046	-	4004757
4012443	-	4012914
4015065	-	4015695
4022913	-	4023507
4045380	-	4046286
4046286	-	4047105
4048644	-	4049103
4053465	-	4054197
4054500	-	4055406
4055790	-	4056621
4056948	-	4057731
4058652	-	4059708
4069368	-	4070223
4071447	-	4072005
4073295	-	4074324
4078095	-	4079022
4079106	-	4080165
4086657	-	4087161
4092216	-	4093425
4093527	-	4093998
4100115	-	4100541
4101420	-	4103916
4104261	-	4105155
4107669	-	4108662
4109403	-	4110192
4112415	-	4112973
4115568	-	4117941
4127580	-	4128438
4128486	-	4129872
4135170	-	4137132
4149294	-	4149849
4151514	-	4152054
4166310	-	4167120
4173447	-	4174884
4177353	-	4178964
4185828	-	4186770
4188603	-	4189974
4201101	-	4201503
4201860	-	4202787
4209132	-	4209972
4213062	-	4213476
4213476	-	4213953
4221867	-	4222812
4223280	-	4224621
4224708	-	4225341
4225341	-	4226226
4236612	-	4238067
4241472	-	4242465
4243719	-	4244286
4244286	-	4245021
4245021	-	4245552
4247064	-	4247484
4247787	-	4249395
4249788	-	4250271
4252275	-	4253967
4256160	-	4256931
4257996	-	4259172
4259172	-	4259736
4262136	-	4262817
4263759	-	4265508
4265784	-	4266477
4288197	-	4289622
4289952	-	4290387
4290489	-	4290930
4290969	-	4291761
4295025	-	4295601
4295601	-	4296456
4298541	-	4298955
4301556	-	4302465
4317720	-	4318251
4318257	-	4318815
4330959	-	4331472
4344975	-	4345389
4349631	-	4350054
4352706	-	4353894
4353894	-	4354437
4354794	-	4355847
4358487	-	4358988
4361622	-	4362072
4363686	-	4364376
4367799	-	4368273
4368273	-	4369629
4369629	-	4371486
4374246	-	4375524
4376910	-	4378212
4378341	-	4378842
4383525	-	4384188
4386477	-	4388127
4394190	-	4395063
4395063	-	4395927
4399869	-	4400322
4403490	-	4404156
4414566	-	4416342
4423224	-	4424787
4437174	-	4437699
4442094	-	4442526
4443558	-	4444068
4453266	-	4453704
4458396	-	4459545
4460706	-	4461417
4463358	-	4463784
4464120	-	4464771
4464882	-	4465509
4467696	-	4468119
4470453	-	4470864
4475040	-	4475529
4481175	-	4481781
4481931	-	4482360
4489932	-	4490403
4496850	-	4497393
4498800	-	4499250
4514415	-	4514853
4515603	-	4516032
4520454	-	4521207
4523673	-	4524075
4524789	-	4525221
4525551	-	4526328
4526358	-	4528008
4529358	-	4530489
4537803	-	4538607
4544280	-	4545552
4553685	-	4555125
4555146	-	4556535
Frame 5
2788	-	3730
3730	-	5017
14104	-	15295
17482	-	18652
21355	-	22345
22345	-	25204
25810	-	26272
27232	-	28204
29608	-	30796
38098	-	38860
43543	-	43945
44164	-	45463
47227	-	47773
49603	-	50299
55294	-	55927
56227	-	56959
65941	-	66520
68521	-	69292
69292	-	69868
71293	-	72112
74050	-	74482
77536	-	78796
83239	-	83686
84187	-	85309
87973	-	89029
95953	-	97081
99598	-	100708
102202	-	103150
103897	-	105241
105262	-	106453
107533	-	108214
110995	-	111430
113386	-	114484
118678	-	119281
123010	-	125677
129655	-	130075
131440	-	134209
139999	-	140413
141331	-	141964
143680	-	144469
169498	-	169912
171784	-	172798
175030	-	175438
175969	-	176428
190984	-	191932
197806	-	199231
201739	-	202300
202300	-	203329
205792	-	206422
206440	-	209941
209941	-	210913
211177	-	211729
215605	-	216169
216550	-	217312
218443	-	219100
219100	-	219994
222841	-	223516
240637	-	241093
241663	-	242149
242953	-	243493
244021	-	244570
245575	-	246427
247960	-	248794
251218	-	252160
253624	-	254032
254032	-	254494
254938	-	255535
260833	-	262048
265996	-	266449
271159	-	272311
272311	-	272812
273397	-	274549
275857	-	277285
283768	-	284248
285016	-	285448
297787	-	298363
303523	-	304162
324214	-	325660
329146	-	329860
331342	-	333391
337174	-	337780
337780	-	338683
340192	-	341638
355147	-	355621
366526	-	366946
369721	-	370672
373135	-	374332
375298	-	375736
375820	-	376762
381106	-	382030
384610	-	385645
385645	-	386425
389698	-	391162
396472	-	396901
401080	-	402613
403153	-	404269
405076	-	405673
408808	-	409285
409444	-	410503
419038	-	420361
420430	-	421810
422047	-	422515
425572	-	426715
430816	-	431452
434551	-	435007
436027	-	436558
439672	-	440371
442546	-	443188
443959	-	444625
447703	-	448129
456067	-	456751
458284	-	460693
461329	-	463237
463351	-	463759
463840	-	464251
467536	-	468292
469948	-	471868
471904	-	472387
474829	-	475402
476074	-	476476
484885	-	485431
485944	-	489349
491512	-	493474
493843	-	494461
502258	-	502684
504343	-	506017
506017	-	506425
512017	-	513319
516991	-	517564
518956	-	519385
531874	-	532384
538561	-	539959
544204	-	544651
546121	-	547798
547798	-	549067
549805	-	550783
553378	-	554068
557608	-	558205
558346	-	559117
559117	-	561751
562579	-	563296
570292	-	570895
570895	-	571702
573388	-	573790
577798	-	578209
580492	-	581260
581788	-	582313
592393	-	593803
595540	-	598687
601615	-	602158
604882	-	606007
614074	-	614659
617110	-	617683
619114	-	620380
624445	-	625381
629731	-	630259
630379	-	631576
638899	-	640156
646378	-	647449
653338	-	653947
655024	-	655648
656269	-	657130
660103	-	660505
660505	-	660955
661582	-	662128
663346	-	664333
673507	-	674248
677026	-	678493
683722	-	684295
688912	-	689359
689647	-	690370
691924	-	693106
696601	-	697207
699688	-	700288
702844	-	704587
705160	-	706570
706939	-	707362
709678	-	710362
720337	-	720775
720976	-	721582
723757	-	724423
726397	-	730606
733708	-	734791
736315	-	737755
740407	-	741079
741979	-	742729
752326	-	752737
771979	-	772675
772675	-	773107
779968	-	780715
790111	-	790543
792667	-	793381
795379	-	796411
800272	-	802594
806110	-	807214
808303	-	809107
810349	-	812377
814453	-	814888
816112	-	816577
827044	-	827491
827677	-	829066
839050	-	840088
843994	-	844498
847261	-	847795
848623	-	849079
850003	-	850480
851650	-	852187
864229	-	866221
867760	-	868717
877534	-	878758
880468	-	881734
884206	-	884788
894088	-	894541
894790	-	895306
897634	-	898090
901711	-	902572
906037	-	906457
914857	-	915283
916030	-	917179
920074	-	922369
928180	-	928687
930037	-	934042
934822	-	936166
936235	-	937549
940789	-	941725
948100	-	950362
950362	-	950848
952477	-	953032
953563	-	954283
954475	-	955570
965149	-	966181
966217	-	967450
970126	-	970600
977833	-	979723
979885	-	980452
991825	-	992239
994657	-	995236
998608	-	999706
1000150	-	1000783
1001557	-	1002607
1006741	-	1008700
1008820	-	1010083
1011682	-	1012288
1012780	-	1013419
1024678	-	1025188
1026667	-	1027171
1032586	-	1033186
1041001	-	1041484
1051417	-	1051945
1052221	-	1052650
1054831	-	1056085
1060855	-	1062121
1068568	-	1068994
1071001	-	1071709
1072612	-	1073029
1073407	-	1073914
1078264	-	1079014
1079056	-	1080199
1093771	-	1094209
1094233	-	1094698
1097254	-	1097797
1097842	-	1098304
1101868	-	1102303
1106233	-	1107880
1121701	-	1122163
1122526	-	1123156
1124761	-	1126384
1132555	-	1133272
1135378	-	1137031
1144579	-	1145701
1150300	-	1151119
1152115	-	1152775
1153672	-	1154584
1154845	-	1156312
1160230	-	1161094
1173475	-	1174330
1175500	-	1176514
1176514	-	1177369
1177891	-	1178311
1182079	-	1182562
1182793	-	1184080
1192132	-	1193383
1204378	-	1204813
1212979	-	1214260
1222654	-	1223086
1224871	-	1225597
1226905	-	1227406
1240993	-	1241407
1241407	-	1241875
1247842	-	1248733
