Frame 1 
908403	+	908832
908832	+	909261
917154	+	919122
924360	+	924765
926994	+	927375
934191	+	934812
940239	+	940860
942696	+	943848
958002	+	958713
967677	+	968427
968580	+	969474
970314	+	971151
972378	+	973155
977292	+	977673
980463	+	981126
981135	+	981573
982971	+	983769
987441	+	990063
991359	+	991932
999702	+	1000260
1002726	+	1003323
1003998	+	1004403
1017930	+	1018596
1019790	+	1020165
1021179	+	1023354
1025757	+	1026381
1028922	+	1030086
1033113	+	1033581
1034499	+	1036113
1037394	+	1038744
1040244	+	1040658
1041522	+	1041894
1042737	+	1043136
1043958	+	1044408
1056069	+	1058631
1059459	+	1060017
1066764	+	1067169
1072005	+	1072491
1072590	+	1073073
1076133	+	1077642
1080093	+	1081476
1092285	+	1092675
1094052	+	1094571
1094856	+	1095834
1095873	+	1096626
1101405	+	1101912
1103244	+	1104786
1113036	+	1113441
1113762	+	1114869
1116786	+	1117185
1123773	+	1124739
1127997	+	1128444
1128444	+	1128852
1130799	+	1131567
1131720	+	1132521
1133256	+	1134381
1137021	+	1137996
1138188	+	1139886
1151106	+	1152144
1152696	+	1153776
1156485	+	1156902
1157367	+	1157730
1158855	+	1159254
1159641	+	1160289
1162086	+	1162695
1163064	+	1164399
1166595	+	1166946
1167897	+	1168251
1171299	+	1171677
1172325	+	1173636
1174287	+	1175574
1187565	+	1188465
1188600	+	1188984
1199091	+	1200657
1210527	+	1211082
1211709	+	1212105
1216686	+	1217463
1217880	+	1218282
1218282	+	1218642
1222269	+	1222674
1230390	+	1230855
1232859	+	1234791
1235082	+	1235484
1235754	+	1236114
1236405	+	1236804
1236804	+	1237209
1238526	+	1239072
1239072	+	1239906
1241184	+	1241760
1245273	+	1246776
1247433	+	1247790
1248699	+	1249122
1249122	+	1249935
1254252	+	1255008
1265388	+	1266948
1268499	+	1268865
1270818	+	1271778
1277073	+	1277580
1277580	+	1279398
1279398	+	1279842
1285146	+	1286196
1289514	+	1289910
1298034	+	1298394
1298394	+	1298835
1304475	+	1305147
1305147	+	1307070
1307214	+	1308156
1308429	+	1308873
1313637	+	1314081
1316250	+	1318935
1320174	+	1320627
1322268	+	1323087
1336944	+	1337373
1340097	+	1340586
1342326	+	1342896
1345974	+	1347243
1347684	+	1348068
1348434	+	1349175
1353615	+	1354065
1360575	+	1361235
1364508	+	1365942
1395255	+	1395624
1395933	+	1396431
1396545	+	1396989
1398873	+	1399587
1401108	+	1401534
1401534	+	1402404
1402404	+	1403157
1403598	+	1404072
1406880	+	1407909
1409436	+	1412838
1417926	+	1418346
1419108	+	1419615
1420353	+	1420914
1431003	+	1431408
1432071	+	1432470
1435572	+	1436337
1436640	+	1437927
1440807	+	1441320
1455555	+	1457877
1463460	+	1467390
1481838	+	1482582
1485132	+	1485585
1492074	+	1493226
1495170	+	1495983
1495983	+	1497429
1499223	+	1499628
1501575	+	1502016
1508310	+	1510365
1512417	+	1512828
1516779	+	1517250
1517418	+	1517928
1531704	+	1532418
1535331	+	1535733
1537032	+	1537482
1537521	+	1537920
1540740	+	1541241
1549785	+	1550217
1553769	+	1554156
1574703	+	1575057
1581846	+	1583451
1585452	+	1586499
1587750	+	1588530
1595202	+	1596111
1599927	+	1600383
1601733	+	1602945
1605180	+	1605717
1608756	+	1609464
1616172	+	1616892
1625985	+	1626408
1631724	+	1632762
1633275	+	1634472
1644750	+	1645371
1647012	+	1648335
1653681	+	1654545
1655565	+	1656711
1656711	+	1657203
1657512	+	1657992
1671567	+	1673124
1683912	+	1684998
1687494	+	1688112
1688646	+	1690905
1690905	+	1691964
1691964	+	1692588
1692588	+	1693287
1694484	+	1696035
1696077	+	1696746
1700463	+	1700844
1701624	+	1702107
1703514	+	1703877
1707057	+	1707456
1707759	+	1708386
1708386	+	1709520
1714611	+	1715046
1715424	+	1715796
1716153	+	1717014
1718922	+	1719288
1723152	+	1724325
1726461	+	1727007
1727643	+	1728006
1728888	+	1730499
1734435	+	1734915
1742052	+	1742799
1745316	+	1745697
1748703	+	1749108
1749108	+	1749498
1752306	+	1752735
1752825	+	1754049
1755534	+	1756419
1756446	+	1757208
1762140	+	1763103
1769127	+	1770042
1770042	+	1771245
1784844	+	1785330
1787517	+	1787904
1788123	+	1789062
1795611	+	1797891
1805181	+	1806165
1808106	+	1808625
1814178	+	1814997
1817256	+	1817826
1817826	+	1819002
1823262	+	1823619
1829394	+	1829820
1832436	+	1833639
1839681	+	1840224
1841796	+	1842153
1842177	+	1843116
1845552	+	1846497
1857378	+	1858617
1858635	+	1859019
1864905	+	1866396
1875066	+	1875474
1881921	+	1882491
1883010	+	1883403
1887360	+	1888017
1891092	+	1891500
1895664	+	1896057
1901949	+	1902387
1902387	+	1903425
1907160	+	1907859
1913874	+	1914492
1915167	+	1915740
1915989	+	1916352
1916853	+	1917846
1921338	+	1921758
1925973	+	1926615
1927227	+	1927614
1927842	+	1928616
1930929	+	1932117
1932558	+	1933161
1933818	+	1934424
1935165	+	1936176
1937706	+	1938060
1938540	+	1938924
1944918	+	1945296
1946469	+	1947291
1948047	+	1948533
1949184	+	1949709
1951317	+	1951716
1951734	+	1952103
1953048	+	1953630
1956939	+	1957419
1966485	+	1966956
1970619	+	1971879
1972023	+	1972383
1980525	+	1980951
1983009	+	1983447
1983936	+	1984329
1986558	+	1987065
1991568	+	1992066
1996833	+	1997541
2000568	+	2001069
2002038	+	2002488
2004945	+	2005578
2009835	+	2010375
2010519	+	2011446
2014941	+	2015523
2019882	+	2020356
2020458	+	2021469
2025540	+	2026173
2030862	+	2031261
2033742	+	2034591
2034993	+	2042157
2054889	+	2055279
2058705	+	2059170
2060616	+	2061354
2061456	+	2064801
2064897	+	2066454
2067636	+	2068086
2068665	+	2069016
2072802	+	2074326
2082495	+	2083575
2085204	+	2085969
2089962	+	2091030
2106699	+	2107053
2111700	+	2112069
2113911	+	2114382
2114961	+	2115813
2117304	+	2118129
2121198	+	2121630
2123772	+	2124150
2124273	+	2124933
2124933	+	2125521
2137548	+	2139132
2143968	+	2145369
2154294	+	2155104
2155704	+	2157135
2163927	+	2164362
2171145	+	2172165
2175984	+	2176845
2186529	+	2187402
2187402	+	2189451
2195964	+	2196384
2197842	+	2199207
2201307	+	2201790
2203947	+	2204394
2207562	+	2207946
2219691	+	2220156
2221095	+	2221818
2221938	+	2222832
2224110	+	2224560
2227116	+	2227602
2230161	+	2230629
2230635	+	2231184
2234757	+	2235627
2238486	+	2238936
2238972	+	2239365
2239962	+	2240406
2241627	+	2242578
2245167	+	2245518
2246184	+	2246895
2251656	+	2252031
2254734	+	2255925
2256075	+	2256903
2257113	+	2258592
2258673	+	2259696
2273289	+	2273682
2277609	+	2278173
2281296	+	2282028
2283669	+	2284038
2287725	+	2288145
2306994	+	2307708
2314929	+	2315640
2327490	+	2327958
2328126	+	2329155
2329155	+	2330139
2332086	+	2332560
2341923	+	2342394
2344881	+	2346405
2348961	+	2349447
2349750	+	2350143
2353446	+	2353884
2358915	+	2360901
2362113	+	2362482
2363355	+	2363772
2366691	+	2367864
2369061	+	2369592
2372457	+	2373405
2384160	+	2384571
2385630	+	2386029
2386158	+	2386542
2388573	+	2389092
2389677	+	2391048
2392425	+	2392938
2398419	+	2399658
2402877	+	2403351
2410842	+	2411262
2412186	+	2412567
2416590	+	2417049
2422446	+	2423100
2423910	+	2424654
2432577	+	2434650
2435151	+	2435634
2436231	+	2436720
2449320	+	2449716
2452167	+	2453526
2458722	+	2459097
2466696	+	2467059
2468724	+	2470065
2470641	+	2471025
2483121	+	2483502
2491206	+	2491998
2491998	+	2492868
2496036	+	2496444
2499354	+	2499762
2509296	+	2509692
2512866	+	2513268
2513970	+	2514345
2515953	+	2516772
2522295	+	2523105
2526705	+	2527224
2527782	+	2528142
2529549	+	2529918
2529918	+	2530275
2533425	+	2534172
2536128	+	2536518
2536635	+	2537550
2537550	+	2538978
2540508	+	2541438
2542590	+	2543046
2543199	+	2544102
2544102	+	2545005
2549703	+	2550264
2550264	+	2550765
2550960	+	2551743
2552853	+	2553420
2553756	+	2554134
2554134	+	2554530
2560344	+	2561376
2561376	+	2561808
2561808	+	2562234
2562729	+	2563707
2569800	+	2571522
2578065	+	2578524
2583930	+	2584569
2586381	+	2587302
2587380	+	2587734
2588895	+	2590341
2590995	+	2592588
2594787	+	2595555
2595981	+	2598003
2598003	+	2598873
2600055	+	2601648
2602467	+	2603175
2603622	+	2604051
2604135	+	2605074
2605269	+	2606325
2609034	+	2610747
2613873	+	2614401
2614404	+	2614956
2615013	+	2615427
2618292	+	2619693
2621070	+	2621469
2622567	+	2623044
2623395	+	2623806
2626074	+	2626440
2628300	+	2628759
2633103	+	2633490
2638425	+	2638800
2643480	+	2643861
2643861	+	2644395
2644653	+	2645616
2648556	+	2648916
2649489	+	2650806
2653086	+	2654484
2655285	+	2656128
2656128	+	2657340
2657349	+	2657859
2660223	+	2660577
2661027	+	2661600
2661639	+	2662005
2664273	+	2664813
2664843	+	2665443
2668284	+	2669595
2669889	+	2671116
2671164	+	2671539
2675064	+	2675421
2677743	+	2678109
2678556	+	2678913
2679891	+	2681448
2682675	+	2683698
2686947	+	2687301
2692350	+	2692710
2694501	+	2696133
2700153	+	2700651
2701713	+	2702124
2702124	+	2702757
2710155	+	2710521
2710596	+	2710956
2710956	+	2711412
2715588	+	2716467
2716467	+	2716893
2717046	+	2717427
2717490	+	2717943
2725965	+	2726484
2729727	+	2730261
2730528	+	2731098
2731956	+	2732844
2737656	+	2738037
2744589	+	2745264
2748582	+	2749026
2752563	+	2753577
2753751	+	2754495
2754495	+	2755215
2757369	+	2759112
2759907	+	2760468
2775348	+	2776812
2778918	+	2779302
2779734	+	2780427
2780484	+	2780895
2782254	+	2782605
2788629	+	2790108
2794407	+	2794770
2794848	+	2795391
2795493	+	2796690
2799243	+	2799762
2802009	+	2802483
2804343	+	2806188
2806860	+	2807721
2810451	+	2811441
2812701	+	2813070
2813112	+	2813910
2814807	+	2815200
2815389	+	2815911
2816553	+	2818005
2819742	+	2820213
2824626	+	2824983
2825067	+	2826504
2827194	+	2827563
2830608	+	2831205
2833746	+	2834148
2834721	+	2835087
2835087	+	2835963
2837340	+	2838354
2843379	+	2843730
2846376	+	2847591
2849160	+	2850555
2850564	+	2851215
2851941	+	2852364
2855130	+	2855571
2859798	+	2860338
2861685	+	2862153
2862153	+	2862558
2863737	+	2864181
2865663	+	2866035
2872932	+	2874084
2877918	+	2878269
2879415	+	2879799
2879904	+	2880459
2885949	+	2887464
2897421	+	2897796
2899137	+	2901903
2902113	+	2902464
2904915	+	2905440
2907351	+	2907732
2929290	+	2929983
2932254	+	2932752
2933256	+	2934663
2935722	+	2936100
2936448	+	2936910
2937516	+	2937963
2939214	+	2939619
2946924	+	2947446
2955183	+	2955579
2958168	+	2958540
2960679	+	2961720
2962335	+	2962761
2968485	+	2968878
2969001	+	2969574
2973369	+	2973876
2976180	+	2977560
2978022	+	2978505
2980767	+	2981322
2985765	+	2986125
2993172	+	2993616
2994045	+	2995503
3004620	+	3005409
3007488	+	3007947
3009726	+	3011175
3014622	+	3015075
3015327	+	3016905
3017148	+	3017703
3021114	+	3021573
3023403	+	3023889
3037113	+	3037494
3039024	+	3039390
3042027	+	3042390
3043725	+	3044736
3047067	+	3048072
3048852	+	3050370
3053301	+	3053676
3055488	+	3056730
3059064	+	3059553
3059673	+	3060378
3066792	+	3067830
3074433	+	3075144
3077460	+	3078006
3080364	+	3080763
3082842	+	3083349
3087018	+	3088155
3093609	+	3094350
3106287	+	3106773
3106773	+	3107268
3110832	+	3111186
3114258	+	3115284
3115611	+	3116085
3129381	+	3129735
3137622	+	3138312
3138312	+	3138714
3140691	+	3141540
3143643	+	3144876
3144876	+	3145284
3145458	+	3145986
3148344	+	3149280
3152034	+	3152487
3157836	+	3158526
3162156	+	3163686
3163722	+	3164505
3169494	+	3170055
3171486	+	3173955
3173955	+	3174720
3179397	+	3180159
3180525	+	3180996
3193194	+	3193665
3194205	+	3194634
3195183	+	3196941
3199890	+	3200298
3204945	+	3205356
3205503	+	3206538
3206538	+	3209814
3210519	+	3210870
3212940	+	3215328
3221670	+	3222048
3226329	+	3226905
3226905	+	3227268
3231861	+	3232524
3232524	+	3232911
3235383	+	3235785
3238353	+	3239109
3239811	+	3240690
3244554	+	3245358
3245358	+	3245991
3248781	+	3249705
3249705	+	3250230
3250755	+	3251115
3257643	+	3258105
3264183	+	3265482
3266349	+	3266913
3269418	+	3269934
3270603	+	3271557
3271557	+	3272313
3274011	+	3276618
3277740	+	3278112
3284625	+	3284997
3288729	+	3289743
3290289	+	3290739
3291474	+	3292014
3292014	+	3292794
3293913	+	3294264
3294585	+	3294999
3297687	+	3298068
3298173	+	3299946
3300066	+	3300492
3300492	+	3301143
3301143	+	3302628
3303909	+	3304593
3308469	+	3309180
3310311	+	3311994
3318354	+	3318945
3318945	+	3319968
3322428	+	3323166
3325446	+	3325857
3328104	+	3328698
3329982	+	3331437
3333678	+	3334371
3334968	+	3335343
3335802	+	3336579
3341781	+	3342390
3349158	+	3349587
3352155	+	3352647
3352647	+	3353124
3361944	+	3362307
3364041	+	3364716
3365364	+	3365730
3366288	+	3366717
3372411	+	3373395
3374811	+	3376203
3377589	+	3377988
3377991	+	3378888
3380526	+	3381321
3383967	+	3387078
3387960	+	3389007
3392529	+	3392928
3393045	+	3393405
3393405	+	3393861
3399276	+	3399684
3402612	+	3403140
3409992	+	3410562
3410562	+	3411066
3415821	+	3416514
3416574	+	3417144
3417624	+	3418107
3418107	+	3418830
3420564	+	3421221
3422769	+	3423135
3424473	+	3425334
3428718	+	3429954
3429954	+	3430401
3430845	+	3431292
3433941	+	3434484
3440421	+	3440871
3440871	+	3442491
3442554	+	3442965
3442965	+	3443496
3446799	+	3447450
3448929	+	3449340
3452112	+	3453165
3459750	+	3460239
3460707	+	3461133
3461349	+	3462690
3462909	+	3465495
3470163	+	3471231
3472104	+	3472893
3472899	+	3473724
3476043	+	3476439
3477018	+	3477675
3480030	+	3480540
3482943	+	3483369
3484251	+	3485112
3485694	+	3486612
3486645	+	3486996
3488163	+	3488583
3489816	+	3490218
3490218	+	3490575
3496131	+	3498279
3505491	+	3505866
3510042	+	3512403
3512832	+	3513720
3515289	+	3515874
3517545	+	3518454
3518481	+	3518982
3522753	+	3525465
3526062	+	3527193
3528903	+	3529263
3535791	+	3536178
3544743	+	3545340
3551523	+	3552717
3557226	+	3557688
3557775	+	3558156
3565230	+	3565920
3565920	+	3566328
3569943	+	3570432
3574011	+	3574665
3576114	+	3578325
3578877	+	3579558
3579558	+	3580188
3584901	+	3585861
3587379	+	3588258
3588780	+	3593103
3594228	+	3594639
3596544	+	3597018
3597171	+	3597783
3598101	+	3598461
3598806	+	3599535
3599910	+	3600294
3605178	+	3605562
3606795	+	3607194
3607311	+	3608817
3608865	+	3609243
3609747	+	3610221
3614952	+	3615903
3618081	+	3618579
3626661	+	3627243
3627951	+	3628569
3639237	+	3640917
3640956	+	3641388
3646002	+	3646377
3647520	+	3648063
3657594	+	3658116
3659673	+	3660129
3661227	+	3661644
3663381	+	3663882
3667227	+	3668904
3671262	+	3671658
3673350	+	3673776
3674643	+	3675102
3691536	+	3692076
3695937	+	3696291
3699093	+	3699462
3700431	+	3701049
3712692	+	3713058
3714348	+	3715383
3720216	+	3720891
3721710	+	3722433
3726726	+	3727224
3732972	+	3733509
3737958	+	3738831
3742629	+	3743013
3745752	+	3747222
3748254	+	3748677
3751455	+	3752667
3753456	+	3753906
3755247	+	3755775
3756696	+	3758454
3758454	+	3759747
3759747	+	3760710
3761208	+	3761610
3762234	+	3762714
3765612	+	3766569
3766569	+	3767625
3767625	+	3768588
3768594	+	3769857
3777846	+	3778299
3780147	+	3781467
3781770	+	3782211
3784257	+	3785601
3790458	+	3791142
3791907	+	3792291
3796818	+	3798942
3799023	+	3799530
3799530	+	3799962
3800562	+	3801987
3802074	+	3803817
3809871	+	3810822
3819282	+	3819636
3824376	+	3824916
3831894	+	3832827
3834564	+	3835032
3840216	+	3840711
3841902	+	3842268
3842697	+	3843063
3855000	+	3855417
3856143	+	3856503
3863262	+	3864441
3866991	+	3867528
3867528	+	3867885
3867885	+	3868404
3870669	+	3871038
3879231	+	3880056
3880071	+	3880530
3882051	+	3882723
3882723	+	3883131
3885546	+	3886056
3886194	+	3886554
3887595	+	3888237
3888237	+	3888666
3888666	+	3889047
3892044	+	3892455
3899706	+	3900102
3901251	+	3901611
3904962	+	3905421
3907389	+	3907776
3921147	+	3921603
3925125	+	3926979
3928458	+	3928815
3934683	+	3935094
3935622	+	3935979
3936429	+	3936849
3937989	+	3939327
3944100	+	3945240
3945240	+	3946140
3947913	+	3949179
3951597	+	3952347
3960090	+	3960654
3967155	+	3967941
3969411	+	3971796
3976455	+	3977382
3977481	+	3979344
3979383	+	3980028
3980805	+	3981843
3988962	+	3990411
3994377	+	3995163
4004046	+	4004757
4012443	+	4012914
4015065	+	4015695
4022913	+	4023507
4043730	+	4044093
4045380	+	4046286
4046286	+	4047105
4048644	+	4049103
4053465	+	4054197
4054500	+	4055406
4055790	+	4056621
4056948	+	4057731
4058652	+	4059708
4069368	+	4070223
4071447	+	4072005
4073295	+	4074324
4078095	+	4079022
4079106	+	4080165
4086657	+	4087161
4092216	+	4093425
4093527	+	4093998
4095180	+	4095573
4100115	+	4100541
4101420	+	4103916
4104261	+	4105155
4107669	+	4108662
4109403	+	4110192
4110192	+	4110564
4112415	+	4112973
4115568	+	4117941
4124985	+	4125348
4127580	+	4128438
4128486	+	4129872
4135170	+	4137132
4149294	+	4149849
4151514	+	4152054
4152120	+	4152486
4160538	+	4160907
4166310	+	4167120
4168632	+	4168989
4173447	+	4174884
4177353	+	4178964
4185828	+	4186770
4188603	+	4189974
4201101	+	4201503
4201860	+	4202787
4204263	+	4204644
4209132	+	4209972
4213062	+	4213476
4213476	+	4213953
4221867	+	4222812
4223280	+	4224621
4224708	+	4225341
4225341	+	4226226
4228956	+	4229343
4236612	+	4238067
4241472	+	4242465
4243719	+	4244286
4244286	+	4245021
4245021	+	4245552
4247064	+	4247484
4247787	+	4249395
4249788	+	4250271
4252275	+	4253967
4256160	+	4256931
4257627	+	4257996
4257996	+	4259172
4259172	+	4259736
4262136	+	4262817
4263759	+	4265508
4265784	+	4266477
4282185	+	4282566
4287102	+	4287477
4288197	+	4289622
4289952	+	4290387
4290489	+	4290930
4290969	+	4291761
4293819	+	4294206
4295025	+	4295601
4295601	+	4296456
4298541	+	4298955
4301556	+	4302465
4317720	+	4318251
4318257	+	4318815
4329105	+	4329474
4330392	+	4330743
4330959	+	4331472
4344975	+	4345389
4349631	+	4350054
4352706	+	4353894
4353894	+	4354437
4354794	+	4355847
4358487	+	4358988
4361622	+	4362072
4363686	+	4364376
4367799	+	4368273
4368273	+	4369629
4369629	+	4371486
4372653	+	4373031
4374246	+	4375524
4376910	+	4378212
4378341	+	4378842
4383525	+	4384188
4386477	+	4388127
4390311	+	4390695
4394190	+	4395063
4395063	+	4395927
4399869	+	4400322
4403490	+	4404156
4404276	+	4404648
4409298	+	4409658
4414566	+	4416342
4423224	+	4424787
4425285	+	4425639
4437174	+	4437699
4442094	+	4442526
4443558	+	4444068
4445031	+	4445394
4453266	+	4453704
4453704	+	4454091
4458396	+	4459545
4460706	+	4461417
4463358	+	4463784
4464120	+	4464771
4464882	+	4465509
4467696	+	4468119
4470453	+	4470864
4473447	+	4473816
4474620	+	4475007
4475040	+	4475529
4481175	+	4481781
4481931	+	4482360
4489932	+	4490403
4492233	+	4492614
4496850	+	4497393
4498800	+	4499250
4514415	+	4514853
4515603	+	4516032
4518204	+	4518564
4520454	+	4521207
4523673	+	4524075
4524789	+	4525221
4525551	+	4526328
4526358	+	4528008
4529358	+	4530489
4531020	+	4531416
4531476	+	4531854
4537803	+	4538607
4544280	+	4545552
4553685	+	4555125
4555146	+	4556535
Frame 2 
2788	+	3730
3730	+	5017
14104	+	15295
17482	+	18652
21355	+	22345
22345	+	25204
25810	+	26272
27232	+	28204
29608	+	30796
32290	+	32677
35851	+	36232
38098	+	38860
43543	+	43945
44164	+	45463
47227	+	47773
47773	+	48172
49603	+	50299
55294	+	55927
56227	+	56959
65941	+	66520
68521	+	69292
69292	+	69868
71293	+	72112
74050	+	74482
77536	+	78796
79081	+	79468
83239	+	83686
84187	+	85309
87973	+	89029
95953	+	97081
99598	+	100708
102202	+	103150
103897	+	105241
105262	+	106453
107533	+	108214
110995	+	111430
113386	+	114484
118678	+	119281
123010	+	125677
129655	+	130075
131440	+	134209
139999	+	140413
140728	+	141097
141331	+	141964
143680	+	144469
158797	+	159175
169498	+	169912
171784	+	172798
175030	+	175438
175969	+	176428
190984	+	191932
197806	+	199231
201739	+	202300
202300	+	203329
205792	+	206422
206440	+	209941
209941	+	210913
211177	+	211729
215605	+	216169
216550	+	217312
218443	+	219100
219100	+	219994
220381	+	220759
222478	+	222841
222841	+	223516
230167	+	230524
240637	+	241093
241663	+	242149
242149	+	242545
242953	+	243493
244021	+	244570
245575	+	246427
246460	+	246832
247960	+	248794
251218	+	252160
253624	+	254032
254032	+	254494
254938	+	255535
260833	+	262048
265996	+	266449
268714	+	269107
271159	+	272311
272311	+	272812
273397	+	274549
274987	+	275362
275857	+	277285
283768	+	284248
284248	+	284602
285016	+	285448
297787	+	298363
299545	+	299935
303523	+	304162
324214	+	325660
329146	+	329860
331342	+	333391
337174	+	337780
337780	+	338683
340192	+	341638
341638	+	342028
345109	+	345484
352156	+	352540
354193	+	354565
355147	+	355621
361006	+	361387
362560	+	362920
366526	+	366946
369721	+	370672
373135	+	374332
374656	+	375055
375298	+	375736
375820	+	376762
381106	+	382030
384610	+	385645
385645	+	386425
389698	+	391162
396472	+	396901
398890	+	399256
401080	+	402613
403153	+	404269
405076	+	405673
408808	+	409285
409444	+	410503
412057	+	412435
419038	+	420361
420430	+	421810
422047	+	422515
425572	+	426715
430816	+	431452
434551	+	435007
436027	+	436558
439249	+	439642
439672	+	440371
442546	+	443188
443959	+	444625
447703	+	448129
453874	+	454240
456067	+	456751
458284	+	460693
461329	+	463237
463351	+	463759
463840	+	464251
464575	+	464935
467536	+	468292
469948	+	471868
471904	+	472387
474829	+	475402
476074	+	476476
484885	+	485431
485944	+	489349
491512	+	493474
493843	+	494461
501889	+	502258
502258	+	502684
504343	+	506017
506017	+	506425
512017	+	513319
516991	+	517564
518956	+	519385
531874	+	532384
538561	+	539959
539959	+	540355
544204	+	544651
544975	+	545356
546121	+	547798
547798	+	549067
549805	+	550783
551995	+	552355
553378	+	554068
557608	+	558205
558346	+	559117
559117	+	561751
562579	+	563296
570292	+	570895
570895	+	571702
572818	+	573184
573388	+	573790
577798	+	578209
580492	+	581260
581788	+	582313
592393	+	593803
595540	+	598687
601615	+	602158
604882	+	606007
614074	+	614659
616474	+	616873
617110	+	617683
619114	+	620380
624445	+	625381
629731	+	630259
630379	+	631576
638899	+	640156
646378	+	647449
653338	+	653947
655024	+	655648
656269	+	657130
660103	+	660505
660505	+	660955
661582	+	662128
663346	+	664333
664672	+	665041
665296	+	665674
669070	+	669457
673507	+	674248
677026	+	678493
683722	+	684295
685156	+	685531
688282	+	688639
688912	+	689359
689647	+	690370
691924	+	693106
696601	+	697207
699688	+	700288
702844	+	704587
705160	+	706570
706939	+	707362
707908	+	708301
709678	+	710362
720337	+	720775
720976	+	721582
723757	+	724423
726397	+	730606
733708	+	734791
736315	+	737755
